id,line,lineExtra,nameFrom,nameTo
1317,18L,Počitniški,KOLODVOR,LITOSTROJSKA
1540,19B,,TOMAČEVO,JEZERO
1409,19B,Počitniški,TOMAČEVO,JEZERO
1541,19I,,TOMAČEVO,IŠKA VAS obr.
1412,19I,Počitniški,TOMAČEVO,IŠKA VAS obr.
1549,19Z,Posebni,JEZERO,NOTRANJE GORICE
1542,20,,FUŽINE P+R,N. STOŽICE P+R
1413,20,Počitniški,FUŽINE P+R,N. STOŽICE P+R
1543,20Z,,ZALOG,N. STOŽICE P+R
1579,20Z,Posebni,ZALOG,N. STOŽICE P+R
1117,20Z,Počitniški,ZALOG,N. STOŽICE P+R
1562,21D,,DOMŽALE kolodvor,JEŽICA
1580,21D,Posebni,DOMŽALE kolodvor,JEŽICA
1587,21D,Počitniški,DOMŽALE kolodvor,JEŽICA
1545,22,,FUŽINE P+R,KAMNA GORICA
1581,22,Posebni,FUŽINE P+R,KAMNA GORICA
1282,22,Počitniški,FUŽINE P+R,KAMNA GORICA
1546,23,,PODUTIK,KAMNA GORICA
1563,24,,BTC-ATLANTIS,C. STOŽICE P+R
1582,24,Posebni,VEVČE,C. STOŽICE P+R
1588,24,Počitniški,BTC-ATLANTIS,C. STOŽICE P+R
1548,25,,MEDVODE naselje,ZADOBROVA
1584,25,Posebni,MEDVODE naselje,ZADOBROVA
1283,25,Počitniški,MEDVODE naselje,ZADOBROVA
1558,26,,MALI LIPOGLAV,TUJI GRM
1552,27,,LETALIŠKA P+R,NS RUDNIK
1365,27,Počitniški,LETALIŠKA P+R,NS RUDNIK
1561,28,,ČRNUČE,GAMELJNE
1589,28,Počitniški,ČRNUČE,GAMELJNE
1518,30,,MEDVODE,VODICE
1519,51,,LJUBLJANA AP,POLHOV GRADEC
1520,52,,POLHOV GRADEC,ČRNI VRH
844,53,,POLHOV GRADEC,SUHI DOL
1521,56,,LJUBLJANA AP,ŠENTJOŠT
1522,60,,LJUBLJANA AP,Polje obračališče
1553,61,,VODICE,Vojsko
