id,line,lineExtra,nameFrom,nameTo
20Z.v-pripravi,20Z,V pripravi,ZALOG,N. STOŽICE P+R
21D,21D,,DOMŽALE kolodvor,JEŽICA
21D.v-pripravi,21D,V pripravi,DOMŽALE kolodvor,JEŽICA
22,22,,FUŽINE P+R,KAMNA GORICA
22.v-pripravi,22,V pripravi,FUŽINE P+R,KAMNA GORICA
23,23,,PODUTIK,KAMNA GORICA
23.v-pripravi,23,V pripravi,PODUTIK,KAMNA GORICA
24,24,,BTC-ATLANTIS,C. STOŽICE P+R
24.v-pripravi,24,V pripravi,BTC-ATLANTIS,C. STOŽICE P+R
25,25,,MEDVODE naselje,ZADOBROVA
25.v-pripravi,25,V pripravi,MEDVODE naselje,ZADOBROVA
26,26,,MALI LIPOGLAV,TUJI GRM
26.v-pripravi,26,V pripravi,MALI LIPOGLAV,ZD POLJE
27,27,,LETALIŠKA P+R,NS RUDNIK
27.v-pripravi,27,V pripravi,LETALIŠKA P+R,NS RUDNIK
28,28,,ČRNUČE,GAMELJNE
28.v-pripravi,28,V pripravi,ČRNUČE,GAMELJNE
30,30,,MEDVODE,VODICE
30.v-pripravi,30,V pripravi,MEDVODE,VODICE
51,51,,LJUBLJANA AP,POLHOV GRADEC
51.v-pripravi,51,V pripravi,LJUBLJANA AP,POLHOV GRADEC
52,52,,POLHOV GRADEC,ČRNI VRH
52.v-pripravi,52,V pripravi,POLHOV GRADEC,ČRNI VRH
53,53,,POLHOV GRADEC,SUHI DOL
56,56,,LJUBLJANA AP,ŠENTJOŠT
56.v-pripravi,56,V pripravi,LJUBLJANA AP,ŠENTJOŠT
60,60,,LJUBLJANA AP,Polje obračališče
60.v-pripravi,60,V pripravi,LJUBLJANA AP,POLJE obr.
61,61,,VODICE,Vojsko
