id,line,lineExtra,nameFrom,nameTo
1412,19I,Počitniški,TOMAČEVO,IŠKA VAS obr.
1541,19I,V pripravi,TOMAČEVO,IŠKA VAS obr.
1549,19Z,Posebni,JEZERO,NOTRANJE GORICE
1413,20,Počitniški,FUŽINE P+R,N. STOŽICE P+R
1542,20,V pripravi,FUŽINE P+R,N. STOŽICE P+R
1117,20Z,Počitniški,ZALOG,N. STOŽICE P+R
1543,20Z,V pripravi,ZALOG,N. STOŽICE P+R
1501,21,Počitniški,BERIČEVO,GAMELJNE
1544,21,V pripravi,BERIČEVO,GAMELJNE
1282,22,Počitniški,FUŽINE P+R,KAMNA GORICA
1545,22,V pripravi,FUŽINE P+R,KAMNA GORICA
1417,23,Počitniški,Pod Kamno gorico,KAMNA GORICA
1546,23,V pripravi,PODUTIK,KAMNA GORICA
1498,24,Počitniški,BTC-ATLANTIS,VEVČE
1547,24,V pripravi,BTC-ATLANTIS,VEVČE
1283,25,Počitniški,MEDVODE naselje,ZADOBROVA
1548,25,V pripravi,MEDVODE naselje,ZADOBROVA
1506,26,Počitniški,MALI LIPOGLAV,ZD POLJE
1438,26,V pripravi,MALI LIPOGLAV,TUJI GRM
1365,27,Počitniški,LETALIŠKA P+R,NS RUDNIK
1552,27,V pripravi,LETALIŠKA P+R,NS RUDNIK
1504,30,Počitniški,MEDVODE,VODICE
1518,30,V pripravi,MEDVODE,VODICE
1135,51,Počitniški,LJUBLJANA AP,POLHOV GRADEC
1519,51,V pripravi,LJUBLJANA AP,POLHOV GRADEC
1136,52,Počitniški,POLHOV GRADEC,ČRNI VRH
1520,52,V pripravi,POLHOV GRADEC,ČRNI VRH
844,53,V pripravi,POLHOV GRADEC,SUHI DOL
1137,56,Počitniški,LJUBLJANA AP,ŠENTJOŠT
1521,56,V pripravi,LJUBLJANA AP,ŠENTJOŠT
1138,60,Počitniški,LJUBLJANA AP,POLJE obr.
1522,60,V pripravi,LJUBLJANA AP,Polje obračališče
1553,61,V pripravi,VODICE,Vojsko
