lineId,direction,sequence,stopId
1507,2,21,803031
1507,2,22,803021
1507,2,23,803011
1507,2,24,802021
1507,2,25,802011
1507,2,26,801011
1507,2,27,600012
1463,1,1,600012
1463,1,2,700012
1463,1,3,801012
1463,1,4,802012
1463,1,5,802022
1463,1,6,803014
1463,1,7,803022
1463,1,8,803032
1463,1,9,803042
1463,1,10,804012
1463,1,11,804022
1463,1,12,804032
1463,1,13,804042
1463,1,14,804252
1463,1,15,804241
1463,1,16,804082
1463,1,17,804092
1463,1,18,804102
1463,1,19,804112
1463,1,20,804142
1463,1,21,804152
1463,1,22,104192
1463,1,23,104202
1463,1,24,104212
1463,1,25,104221
1463,2,1,104221
1463,2,2,104211
1463,2,3,104201
1463,2,4,104191
1463,2,5,804151
1463,2,6,804141
1463,2,7,804121
1463,2,8,804131
1463,2,9,804111
1463,2,10,804101
1463,2,11,804091
1463,2,12,804081
1463,2,13,804252
1463,2,14,804241
1463,2,15,804251
1463,2,16,804041
1463,2,17,804031
1463,2,18,804021
1463,2,19,804011
1463,2,20,803041
1463,2,21,803031
1463,2,22,803021
1463,2,23,803011
1463,2,24,802021
1463,2,25,802011
1463,2,26,801011
1463,2,27,600012
1514,1,1,203171
1514,1,2,203161
1514,1,3,203151
1514,1,4,203101
1514,1,5,203091
1514,1,6,203041
1514,1,7,203022
1514,1,8,203052
1514,1,9,203062
1514,1,10,303021
1514,1,11,303011
1514,1,12,402041
1514,1,13,402031
1514,1,14,502013
1514,1,15,502011
1514,1,16,501032
1514,1,17,602101
1514,1,18,602061
1514,1,19,602021
1514,1,20,601011
1514,1,21,600021
1514,1,22,600011
1514,1,23,300012
1514,1,24,301012
1514,1,25,202012
1514,1,26,202042
1514,1,27,202062
1514,1,28,203012
1514,1,29,202051
1514,2,1,202051
1514,2,2,203011
1514,2,3,202061
1514,2,4,202041
1514,2,5,202011
1514,2,6,301011
1514,2,7,300011
1514,2,8,600012
1514,2,9,600022
1514,2,10,601012
1514,2,11,602022
1514,2,12,602062
1514,2,13,602102
1514,2,14,501031
1514,2,15,502012
1514,2,16,502014
1514,2,17,502024
1514,2,18,402032
1514,2,19,402042
1514,2,20,303012
1514,2,21,303022
1514,2,22,203061
1514,2,23,203051
1514,2,24,203021
1514,2,25,203042
1514,2,26,203092
1514,2,27,203102
1514,2,28,203152
1514,2,29,203171
1567,1,1,203171
1567,1,2,203161
1567,1,3,203151
1567,1,4,203101
1567,1,5,203091
1567,1,6,203041
1567,1,7,203022
1567,1,8,203052
1567,1,9,203062
1567,1,10,303021
1567,1,11,303011
1567,1,12,402041
1567,1,13,402031
1567,1,14,502013
1567,1,15,502011
1567,1,16,501032
1567,1,17,602101
1567,1,18,602061
1567,1,19,602021
1567,1,20,601011
1567,1,21,600021
1567,1,22,600011
1567,1,23,300012
1567,1,24,301012
1567,1,25,202012
1567,1,26,202042
1567,1,27,202062
1567,1,28,203012
1567,1,29,202051
1567,2,1,202051
1567,2,2,203011
1567,2,3,202061
1567,2,4,202041
1567,2,5,202011
1567,2,6,301011
1567,2,7,300011
1567,2,8,600012
1567,2,9,600022
1567,2,10,601012
1567,2,11,602022
1567,2,12,602062
1567,2,13,602102
1567,2,14,501031
1567,2,15,502012
1567,2,16,502014
1567,2,17,502024
1567,2,18,402032
1567,2,19,402042
1567,2,20,303012
1567,2,21,303022
1567,2,22,203061
1567,2,23,203051
1567,2,24,203021
1567,2,25,203042
1567,2,26,203092
1567,2,27,203102
1567,2,28,203152
1567,2,29,203171
1264,1,1,203171
1264,1,2,203161
1264,1,3,203151
1264,1,4,203101
1264,1,5,203091
1264,1,6,203041
1264,1,7,203022
1264,1,8,203052
1264,1,9,203062
1264,1,10,303021
1264,1,11,303011
1264,1,12,402041
1264,1,13,402031
1264,1,14,502013
1264,1,15,502011
1264,1,16,501032
1264,1,17,602101
1264,1,18,602061
1264,1,19,602021
1264,1,20,601011
1264,1,21,600021
1264,1,22,600011
1264,1,23,300012
1264,1,24,301012
1264,1,25,202012
1264,1,26,202042
1264,1,27,202062
1264,1,28,203012
1264,1,29,202051
1264,2,1,202051
1264,2,2,203011
1264,2,3,202061
1264,2,4,202041
1264,2,5,202011
1264,2,6,301011
1264,2,7,300011
1264,2,8,600012
1264,2,9,600022
1264,2,10,601012
1264,2,11,602022
1264,2,12,602062
1264,2,13,602102
1264,2,14,501031
1264,2,15,502012
1264,2,16,502014
1264,2,17,502024
1264,2,18,402032
1264,2,19,402042
1264,2,20,303012
1264,2,21,303022
1264,2,22,203061
1264,2,23,203051
1264,2,24,203021
1264,2,25,203042
1264,2,26,203092
1264,2,27,203102
1264,2,28,203152
1264,2,29,203171
1515,1,1,103201
1515,1,2,803211
1515,1,3,803051
1515,1,4,803011
1515,1,5,802021
1515,1,6,802011
1515,1,7,801011
1515,1,8,700011
1515,1,9,600022
1515,1,10,601012
1515,1,11,602022
1515,1,12,602062
1515,1,13,602102
1515,1,14,602112
1515,1,15,503012
1515,1,16,503022
1515,1,17,503032
1515,1,18,503042
1515,1,19,504012
1515,1,20,504022
1515,1,21,504031
1515,2,1,504031
1515,2,2,504033
1515,2,3,504021
1515,2,4,504011
1515,2,5,503041
1515,2,6,503031
1515,2,7,503021
1515,2,8,503011
1515,2,9,602111
1515,2,10,602101
1515,2,11,602061
1515,2,12,602021
1515,2,13,601011
1515,2,14,600021
1515,2,15,700012
1515,2,16,801012
1515,2,17,802012
1515,2,18,802022
1515,2,19,803012
1515,2,20,803052
1515,2,21,803212
1515,2,22,103201
1585,1,1,103201
1585,1,2,803211
1585,1,3,803051
1585,1,4,803011
1585,1,5,802021
1585,1,6,802011
1585,1,7,801011
1585,1,8,700011
1585,1,9,600022
1585,1,10,601012
1585,1,11,602022
1585,1,12,602062
1585,1,13,602102
1585,1,14,602112
1585,1,15,503012
1585,1,16,503022
1585,1,17,503032
1585,1,18,503042
1585,1,19,504012
1585,1,20,504022
1585,1,21,504031
1585,2,1,504031
1585,2,2,504033
1585,2,3,504021
1585,2,4,504011
1585,2,5,503041
1585,2,6,503031
1585,2,7,503021
1585,2,8,503011
1585,2,9,602111
1585,2,10,602101
1585,2,11,602061
1585,2,12,602021
1585,2,13,601011
1585,2,14,600021
1585,2,15,700012
1585,2,16,801012
1585,2,17,802012
1585,2,18,802022
1585,2,19,803012
1585,2,20,803052
1585,2,21,803212
1585,2,22,103201
1516,1,1,103201
1516,1,2,803211
1516,1,3,803051
1516,1,4,803011
1516,1,5,802021
1516,1,6,802011
1516,1,7,801011
1516,1,8,700011
1516,1,9,600022
1516,1,10,601012
1516,1,11,602022
1516,1,12,602062
1516,1,13,602102
1516,1,14,602112
1516,1,15,503012
1516,1,16,503022
1516,1,17,503032
1516,1,18,503042
1516,1,19,504012
1516,1,20,504022
1516,1,21,504032
1516,1,22,504072
1516,1,23,504082
1516,1,24,504092
1516,1,25,504102
1516,1,26,504112
1516,1,27,515013
1516,2,1,515013
1516,2,2,515011
1516,2,3,504111
1516,2,4,504101
1516,2,5,504091
1516,2,6,504081
1516,2,7,504071
1516,2,8,504033
1516,2,9,504021
1516,2,10,504011
1516,2,11,503041
1516,2,12,503031
1516,2,13,503021
1516,2,14,503011
1516,2,15,602111
1516,2,16,602101
1516,2,17,602061
1516,2,18,602021
1516,2,19,601011
1516,2,20,600021
1516,2,21,700012
1516,2,22,801012
1516,2,23,802012
1516,2,24,802022
1516,2,25,803012
1516,2,26,803052
1516,2,27,803212
1516,2,28,103201
1586,1,1,103201
1586,1,2,803211
1586,1,3,803051
1586,1,4,803011
1586,1,5,802021
1586,1,6,802011
1586,1,7,801011
1586,1,8,700011
1586,1,9,600022
1586,1,10,601012
1586,1,11,602022
1586,1,12,602062
1586,1,13,602102
1586,1,14,602112
1586,1,15,503012
1586,1,16,503022
1586,1,17,503032
1586,1,18,503042
1586,1,19,504012
1586,1,20,504022
1586,1,21,504032
1586,1,22,504072
1586,1,23,504082
1586,1,24,504092
1586,1,25,504102
1586,1,26,504112
1586,1,27,515013
1586,2,1,515013
1586,2,2,515011
1586,2,3,504111
1586,2,4,504101
1586,2,5,504091
1586,2,6,504081
1586,2,7,504071
1586,2,8,504033
1586,2,9,504021
1586,2,10,504011
1586,2,11,503041
1586,2,12,503031
1586,2,13,503021
1586,2,14,503011
1586,2,15,602111
1586,2,16,602101
1586,2,17,602061
1586,2,18,602021
1586,2,19,601011
1586,2,20,600021
1586,2,21,700012
1586,2,22,801012
1586,2,23,802012
1586,2,24,802022
1586,2,25,803012
1586,2,26,803052
1586,2,27,803212
1586,2,28,103201
1517,1,1,201011
1517,1,2,101031
1517,1,3,100021
1517,1,4,600012
1517,1,5,600022
1517,1,6,601012
1517,1,7,602022
1517,1,8,602062
1517,1,9,602102
1517,1,10,503012
1517,1,11,503022
1517,1,12,504022
1517,1,13,504032
1517,1,14,504072
1517,1,15,504082
1517,1,16,504092
1517,1,17,504102
1517,1,18,504112
1517,1,19,515012
1517,1,20,505012
1517,1,21,505022
1517,1,22,505032
1517,1,23,505042
1517,1,24,505052
1517,1,25,505062
1517,1,26,505072
1517,1,27,505082
1517,1,28,505092
1517,1,29,505102
1517,1,30,505112
1517,1,31,505132
1517,1,32,505152
1517,1,33,505162
1517,1,34,505172
1517,1,35,505182
1517,1,36,505192
1517,1,37,505122
1517,1,38,536022
1517,1,39,536012
1517,1,40,505141
1517,2,1,505143
1517,2,2,505132
1517,2,3,505152
1517,2,4,505162
1517,2,5,505172
1517,2,6,505182
1517,2,7,505192
1517,2,8,505122
1517,2,9,536022
1517,2,10,536012
1517,2,11,505141
1517,2,12,505111
1517,2,13,505101
1517,2,14,505091
1517,2,15,505081
1517,2,16,505071
1517,2,17,505061
1517,2,18,505051
1517,2,19,505041
1517,2,20,505031
1517,2,21,505021
1517,2,22,505011
1517,2,23,515011
1517,2,24,504111
1517,2,25,504101
1517,2,26,504091
1517,2,27,504081
1517,2,28,504071
1517,2,29,504033
1517,2,30,504021
1517,2,31,503021
1517,2,32,503011
1517,2,33,602101
1517,2,34,602061
1517,2,35,602021
1517,2,36,601011
1517,2,37,600021
1517,2,38,600011
1517,2,39,100012
1517,2,40,201011
1509,1,1,600012
1509,1,2,600022
1509,1,3,601012
1509,1,4,602022
1509,1,5,602062
1509,1,6,602102
1509,1,7,602112
1509,1,8,503012
1509,1,9,503022
1509,1,10,503032
1509,1,11,503042
1509,1,12,504012
1509,1,13,504022
1509,1,14,504031
1509,2,1,504031
1509,2,2,504033
1509,2,3,504021
1509,2,4,504011
1509,2,5,503041
1509,2,6,503031
1509,2,7,503021
1509,2,8,503011
1509,2,9,602111
1509,2,10,602101
1509,2,11,602061
1509,2,12,602021
1509,2,13,601011
1509,2,14,600021
1509,2,15,700012
1509,2,16,600012
1437,1,1,600012
1437,1,2,600022
1437,1,3,601012
1437,1,4,602022
1437,1,5,602062
1437,1,6,602102
1437,1,7,602112
1437,1,8,503012
1437,1,9,503022
1437,1,10,503032
1437,1,11,503042
1437,1,12,504012
1437,1,13,504022
1437,1,14,504031
1437,2,1,504031
1437,2,2,504033
1437,2,3,504021
1437,2,4,504011
1437,2,5,503041
1437,2,6,503031
1437,2,7,503021
1437,2,8,503011
1437,2,9,602111
1437,2,10,602101
1437,2,11,602061
1437,2,12,602021
1437,2,13,601011
1437,2,14,600021
1437,2,15,700012
1437,2,16,600012
1510,1,1,600012
1510,1,2,600022
1510,1,3,601012
1510,1,4,602022
1510,1,5,602062
1510,1,6,602102
1510,1,7,602112
1510,1,8,503012
1510,1,9,503022
1510,1,10,503032
1510,1,11,503042
1510,1,12,504012
1510,1,13,504022
1510,1,14,504032
1510,1,15,504072
1510,1,16,504082
1510,1,17,504092
1510,1,18,504102
1510,1,19,504112
1510,1,20,515013
1510,2,1,515013
1510,2,2,515011
1510,2,3,504111
1510,2,4,504101
1510,2,5,504091
1510,2,6,504081
1510,2,7,504071
1510,2,8,504033
1510,2,9,504021
1510,2,10,504011
1510,2,11,503041
1510,2,12,503031
1510,2,13,503021
1510,2,14,503011
1510,2,15,602111
1510,2,16,602101
1510,2,17,602061
1510,2,18,602021
1510,2,19,601011
1510,2,20,600021
1510,2,21,700012
1510,2,22,600012
1436,1,1,600012
1436,1,2,600022
1436,1,3,601012
1436,1,4,602022
1436,1,5,602062
1436,1,6,602102
1436,1,7,602112
1436,1,8,503012
1436,1,9,503022
1436,1,10,503032
1436,1,11,503042
1436,1,12,504012
1436,1,13,504022
1436,1,14,504032
1436,1,15,504072
1436,1,16,504082
1436,1,17,504092
1436,1,18,504102
1436,1,19,504112
1436,1,20,515013
1436,2,1,515013
1436,2,2,515011
1436,2,3,504111
1436,2,4,504101
1436,2,5,504091
1436,2,6,504081
1436,2,7,504071
1436,2,8,504033
1436,2,9,504021
1436,2,10,504011
1436,2,11,503041
1436,2,12,503031
1436,2,13,503021
1436,2,14,503011
1436,2,15,602111
1436,2,16,602101
1436,2,17,602061
1436,2,18,602021
1436,2,19,601011
1436,2,20,600021
1436,2,21,700012
1436,2,22,600012
1523,1,1,804221
1523,1,2,804211
1523,1,3,804201
1523,1,4,804191
1523,1,5,803151
1523,1,6,803141
1523,1,7,803131
1523,1,8,803081
1523,1,9,803011
1523,1,10,802021
1523,1,11,802011
1523,1,12,801011
1523,1,13,700011
1523,1,14,600032
1523,1,15,501012
1523,1,16,402012
1523,1,17,502014
1523,1,18,502022
1523,1,19,402062
1523,1,20,402052
1523,1,21,403012
1523,1,22,403022
1523,1,23,403042
1523,1,24,403052
1523,1,25,303082
1523,1,26,303041
1523,2,1,303041
1523,2,2,303081
1523,2,3,403051
1523,2,4,403043
1523,2,5,403023
1523,2,6,403011
1523,2,7,402051
1523,2,8,402061
1523,2,9,502013
1523,2,10,402011
1523,2,11,501011
1523,2,12,500011
1523,2,13,700012
1523,2,14,801012
1523,2,15,802012
1523,2,16,802022
1523,2,17,803016
1523,2,18,803082
1523,2,19,803132
1523,2,20,803142
1523,2,21,803152
1523,2,22,804202
1523,2,23,804212
1523,2,24,804221
1568,1,1,804221
1568,1,2,804211
1568,1,3,804201
1568,1,4,804191
1568,1,5,803151
1568,1,6,803141
1568,1,7,803131
1568,1,8,803081
1568,1,9,803011
1568,1,10,802021
1568,1,11,802011
1568,1,12,801011
1568,1,13,700011
1568,1,14,600032
1568,1,15,501012
1568,1,16,402012
1568,1,17,502014
1568,1,18,502022
1568,1,19,402062
1568,1,20,402052
1568,1,21,403012
1568,1,22,403022
1568,1,23,403042
1568,1,24,403052
1568,1,25,303082
1568,1,26,303041
1568,2,1,303041
1568,2,2,303081
1568,2,3,403051
1568,2,4,403043
1568,2,5,403023
1568,2,6,403011
1568,2,7,402051
1568,2,8,402061
1568,2,9,502013
1568,2,10,402011
1568,2,11,501011
1568,2,12,500011
1568,2,13,700012
1568,2,14,801012
1568,2,15,802012
1568,2,16,802022
1568,2,17,803016
1568,2,18,803082
1568,2,19,803132
1568,2,20,803142
1568,2,21,803152
1568,2,22,804202
1568,2,23,804212
1568,2,24,804221
1265,1,1,804221
1265,1,2,804211
1265,1,3,804201
1265,1,4,804191
1265,1,5,803151
1265,1,6,803141
1265,1,7,803131
1265,1,8,803081
1265,1,9,803011
1265,1,10,802021
1265,1,11,802011
1265,1,12,801011
1265,1,13,700011
1265,1,14,600032
1265,1,15,501012
1265,1,16,402012
1265,1,17,502014
1265,1,18,502022
1265,1,19,402062
1265,1,20,402052
1265,1,21,403012
1265,1,22,403022
1265,1,23,403042
1265,1,24,403052
1265,1,25,303082
1265,1,26,303041
1265,2,1,303041
1265,2,2,303081
1265,2,3,403051
1265,2,4,403043
1265,2,5,403023
1265,2,6,403011
1265,2,7,402051
1265,2,8,402061
1265,2,9,502013
1265,2,10,402011
1265,2,11,501011
1265,2,12,500011
1265,2,13,700012
1265,2,14,801012
1265,2,15,802012
1265,2,16,802022
1265,2,17,803016
1265,2,18,803082
1265,2,19,803132
1265,2,20,803142
1265,2,21,803152
1265,2,22,804202
1265,2,23,804212
1265,2,24,804221
1511,1,1,804221
1511,1,2,804211
1511,1,3,804201
1511,1,4,804191
1511,1,5,803151
1511,1,6,803141
1511,1,7,803131
1511,1,8,803081
1511,1,9,803011
1511,1,10,802021
1511,1,11,802011
1511,1,12,801011
1511,1,13,600012
1511,1,14,600032
1511,1,15,501012
1511,1,16,402012
1511,1,17,502014
1511,1,18,502022
1511,1,19,402062
1511,1,20,402052
1511,1,21,403012
1511,1,22,403022
1511,1,23,403042
1511,1,24,403052
1511,1,25,303082
1511,1,26,303041
1511,2,1,303041
1511,2,2,303081
1511,2,3,403051
1511,2,4,403043
1511,2,5,403023
1511,2,6,403011
1511,2,7,402051
1511,2,8,402061
1511,2,9,502013
1511,2,10,402011
1511,2,11,501011
1511,2,12,500011
1511,2,13,600011
1511,2,14,801012
1511,2,15,802012
1511,2,16,802022
1511,2,17,803016
1511,2,18,803082
1511,2,19,803132
1511,2,20,803142
1511,2,21,803152
1511,2,22,804202
1511,2,23,804212
1511,2,24,804221
1430,1,1,804221
1430,1,2,804211
1430,1,3,804201
1430,1,4,804191
1430,1,5,803151
1430,1,6,803141
1430,1,7,803131
1430,1,8,803081
1430,1,9,803011
1430,1,10,802021
1430,1,11,802011
1430,1,12,801011
1430,1,13,600012
1430,1,14,600032
1430,1,15,501012
1430,1,16,402012
1430,1,17,502014
1430,1,18,502022
1430,1,19,402062
1430,1,20,402052
1430,1,21,403012
1430,1,22,403022
1430,1,23,403042
1430,1,24,403052
1430,1,25,303082
1430,1,26,303041
1430,2,1,303041
1430,2,2,303081
1430,2,3,403051
1430,2,4,403043
1430,2,5,403023
1430,2,6,403011
1430,2,7,402051
1430,2,8,402061
1430,2,9,502013
1430,2,10,402011
1430,2,11,501011
1430,2,12,500011
1430,2,13,600011
1430,2,14,801012
1430,2,15,802012
1430,2,16,802022
1430,2,17,803016
1430,2,18,803082
1430,2,19,803132
1430,2,20,803142
1430,2,21,803152
1430,2,22,804202
1430,2,23,804212
1430,2,24,804221
1524,1,1,104161
1524,1,2,104111
1524,1,3,104101
1524,1,4,104051
1524,1,5,104031
1524,1,6,104371
1524,1,7,103131
1524,1,8,103101
1524,1,9,103071
1524,1,10,103031
1524,1,11,102081
1524,1,12,102041
1524,1,13,101051
1524,1,14,100021
1524,1,15,600012
1524,1,16,600022
1524,1,17,601012
1524,1,18,602022
1524,1,19,602052
1524,1,20,602042
1524,1,21,602032
1524,1,22,703082
1524,1,23,703092
1524,1,24,703102
1524,1,25,703112
1524,1,26,704011
1524,2,1,704011
1524,2,2,704181
1524,2,3,703111
1524,2,4,703101
1524,2,5,703091
1524,2,6,703081
1524,2,7,602031
1524,2,8,602041
1524,2,9,602051
1524,2,10,602021
1524,2,11,601011
1524,2,12,600021
1524,2,13,600011
1524,2,14,100022
1524,2,15,101052
1524,2,16,102042
1524,2,17,102082
1524,2,18,103032
1524,2,19,103072
1524,2,20,103102
1524,2,21,103132
1524,2,22,104372
1524,2,23,104032
1524,2,24,104052
1524,2,25,104102
1524,2,26,104112
1524,2,27,104161
1569,1,1,104161
1569,1,2,104111
1569,1,3,104101
1569,1,4,104051
1569,1,5,104031
1569,1,6,104371
1569,1,7,103131
1569,1,8,103101
1569,1,9,103071
1569,1,10,103031
1569,1,11,102081
1569,1,12,102041
1569,1,13,101051
1569,1,14,100021
1569,1,15,600012
1569,1,16,600022
1569,1,17,601012
1569,1,18,602022
1569,1,19,602052
1569,1,20,602042
1569,1,21,602032
1569,1,22,703082
1569,1,23,703092
1569,1,24,703102
1569,1,25,703112
1569,1,26,704011
1569,2,1,704011
1569,2,2,704181
1569,2,3,703111
1569,2,4,703101
1569,2,5,703091
1569,2,6,703081
1569,2,7,602031
1569,2,8,602041
1569,2,9,602051
1569,2,10,602021
1569,2,11,601011
1569,2,12,600021
1569,2,13,600011
1569,2,14,100022
1569,2,15,101052
1569,2,16,102042
1569,2,17,102082
1569,2,18,103032
1569,2,19,103072
1569,2,20,103102
1569,2,21,103132
1569,2,22,104372
1569,2,23,104032
1569,2,24,104052
1569,2,25,104102
1569,2,26,104112
1569,2,27,104161
1305,1,1,104161
1305,1,2,104111
1305,1,3,104101
1305,1,4,104051
1305,1,5,104031
1305,1,6,104371
1305,1,7,103131
1305,1,8,103101
1305,1,9,103071
1305,1,10,103031
1305,1,11,102081
1305,1,12,102041
1305,1,13,101051
1305,1,14,100021
1305,1,15,600012
1305,1,16,600022
1305,1,17,601012
1305,1,18,602022
1305,1,19,602052
1305,1,20,602042
1305,1,21,602032
1305,1,22,703082
1305,1,23,703092
1305,1,24,703102
1305,1,25,703112
1305,1,26,704011
1305,2,1,704011
1305,2,2,704181
1305,2,3,703111
1305,2,4,703101
1305,2,5,703091
1305,2,6,703081
1305,2,7,602031
1305,2,8,602041
1305,2,9,602051
1305,2,10,602021
1305,2,11,601011
1305,2,12,600021
1305,2,13,600011
1305,2,14,100022
1305,2,15,101052
1305,2,16,102042
1305,2,17,102082
1305,2,18,103032
1305,2,19,103072
1305,2,20,103102
1305,2,21,103132
1305,2,22,104372
1305,2,23,104032
1305,2,24,104052
1305,2,25,104102
1305,2,26,104112
1305,2,27,104161
1525,1,1,201012
1525,1,2,600012
1525,1,3,600022
1525,1,4,601012
1525,1,5,602022
1525,1,6,602052
1525,1,7,602042
1525,1,8,602032
1525,1,9,703082
1525,1,10,703092
1525,1,11,703102
1525,1,12,703112
1525,1,13,704182
1525,1,14,704052
1525,1,15,704102
1525,1,16,704062
1525,1,17,704072
1525,1,18,744032
1525,1,19,744012
1525,1,20,744022
1525,1,21,745022
1525,1,22,745032
1525,1,23,745043
1525,2,1,745043
1525,2,2,745031
1525,2,3,745021
1525,2,4,744021
1525,2,5,744011
1525,2,6,704081
1525,2,7,704071
1525,2,8,704061
1525,2,9,704101
1525,2,10,704051
1525,2,11,704181
1525,2,12,703111
1525,2,13,703101
1525,2,14,703091
1525,2,15,703081
1525,2,16,602031
1525,2,17,602041
1525,2,18,602051
1525,2,19,602021
1525,2,20,601011
1525,2,21,600021
1525,2,22,600011
1525,2,23,100022
1525,2,24,101032
1525,2,25,201012
1431,1,1,201012
1431,1,2,600012
1431,1,3,600022
1431,1,4,601012
1431,1,5,602022
1431,1,6,602052
1431,1,7,602042
1431,1,8,602032
1431,1,9,703082
1431,1,10,703092
1431,1,11,703102
1431,1,12,703112
1431,1,13,704182
1431,1,14,704052
1431,1,15,704102
1431,1,16,704062
1431,1,17,704072
1431,1,18,744032
1431,1,19,744012
1431,1,20,744022
1431,1,21,745022
1431,1,22,745032
1431,1,23,745043
1431,2,1,745043
1431,2,2,745031
1431,2,3,745021
1431,2,4,744021
1431,2,5,744011
1431,2,6,704081
1431,2,7,704071
1431,2,8,704061
1431,2,9,704101
1431,2,10,704051
1431,2,11,704181
1431,2,12,703111
1431,2,13,703101
1431,2,14,703091
