lineId,direction,sequence,stopId
1468,2,24,203021
1468,2,25,203042
1468,2,26,203092
1468,2,27,203102
1468,2,28,203152
1468,2,29,203171
1469,1,1,103201
1469,1,2,803211
1469,1,3,803051
1469,1,4,803011
1469,1,5,802021
1469,1,6,802011
1469,1,7,801011
1469,1,8,700011
1469,1,9,600022
1469,1,10,601012
1469,1,11,602022
1469,1,12,602062
1469,1,13,602102
1469,1,14,602112
1469,1,15,503012
1469,1,16,503022
1469,1,17,503032
1469,1,18,503042
1469,1,19,504012
1469,1,20,504022
1469,1,21,504031
1469,2,1,504031
1469,2,2,504033
1469,2,3,504021
1469,2,4,504011
1469,2,5,503041
1469,2,6,503031
1469,2,7,503021
1469,2,8,503011
1469,2,9,602111
1469,2,10,602101
1469,2,11,602061
1469,2,12,602021
1469,2,13,601011
1469,2,14,600021
1469,2,15,700012
1469,2,16,801012
1469,2,17,802012
1469,2,18,802022
1469,2,19,803012
1469,2,20,803052
1469,2,21,803212
1469,2,22,103201
1470,1,1,103201
1470,1,2,803211
1470,1,3,803051
1470,1,4,803011
1470,1,5,802021
1470,1,6,802011
1470,1,7,801011
1470,1,8,700011
1470,1,9,600022
1470,1,10,601012
1470,1,11,602022
1470,1,12,602062
1470,1,13,602102
1470,1,14,602112
1470,1,15,503012
1470,1,16,503022
1470,1,17,503032
1470,1,18,503042
1470,1,19,504012
1470,1,20,504022
1470,1,21,504032
1470,1,22,504072
1470,1,23,504082
1470,1,24,504092
1470,1,25,504102
1470,1,26,504112
1470,1,27,515013
1470,2,1,515013
1470,2,2,515011
1470,2,3,504111
1470,2,4,504101
1470,2,5,504091
1470,2,6,504081
1470,2,7,504071
1470,2,8,504033
1470,2,9,504021
1470,2,10,504011
1470,2,11,503041
1470,2,12,503031
1470,2,13,503021
1470,2,14,503011
1470,2,15,602111
1470,2,16,602101
1470,2,17,602061
1470,2,18,602021
1470,2,19,601011
1470,2,20,600021
1470,2,21,700012
1470,2,22,801012
1470,2,23,802012
1470,2,24,802022
1470,2,25,803012
1470,2,26,803052
1470,2,27,803212
1470,2,28,103201
1303,1,1,201011
1303,1,2,101031
1303,1,3,100021
1303,1,4,600012
1303,1,5,600022
1303,1,6,601012
1303,1,7,602022
1303,1,8,602062
1303,1,9,602102
1303,1,10,503012
1303,1,11,503022
1303,1,12,504022
1303,1,13,504032
1303,1,14,504072
1303,1,15,504082
1303,1,16,504092
1303,1,17,504102
1303,1,18,504112
1303,1,19,515012
1303,1,20,505012
1303,1,21,505022
1303,1,22,505032
1303,1,23,505042
1303,1,24,505052
1303,1,25,505062
1303,1,26,505072
1303,1,27,505082
1303,1,28,505092
1303,1,29,505102
1303,1,30,505112
1303,1,31,505132
1303,1,32,505152
1303,1,33,505162
1303,1,34,505172
1303,1,35,505182
1303,1,36,505192
1303,1,37,505122
1303,1,38,536022
1303,1,39,536012
1303,1,40,505141
1303,2,1,505143
1303,2,2,505132
1303,2,3,505152
1303,2,4,505162
1303,2,5,505172
1303,2,6,505182
1303,2,7,505192
1303,2,8,505122
1303,2,9,536022
1303,2,10,536012
1303,2,11,505141
1303,2,12,505111
1303,2,13,505101
1303,2,14,505091
1303,2,15,505081
1303,2,16,505071
1303,2,17,505061
1303,2,18,505051
1303,2,19,505041
1303,2,20,505031
1303,2,21,505021
1303,2,22,505011
1303,2,23,515011
1303,2,24,504111
1303,2,25,504101
1303,2,26,504091
1303,2,27,504081
1303,2,28,504071
1303,2,29,504033
1303,2,30,504021
1303,2,31,503021
1303,2,32,503011
1303,2,33,602101
1303,2,34,602061
1303,2,35,602021
1303,2,36,601011
1303,2,37,600021
1303,2,38,600011
1303,2,39,100012
1303,2,40,201011
1471,1,1,600012
1471,1,2,600022
1471,1,3,601012
1471,1,4,602022
1471,1,5,602062
1471,1,6,602102
1471,1,7,602112
1471,1,8,503012
1471,1,9,503022
1471,1,10,503032
1471,1,11,503042
1471,1,12,504012
1471,1,13,504022
1471,1,14,504031
1471,2,1,504031
1471,2,2,504033
1471,2,3,504021
1471,2,4,504011
1471,2,5,503041
1471,2,6,503031
1471,2,7,503021
1471,2,8,503011
1471,2,9,602111
1471,2,10,602101
1471,2,11,602061
1471,2,12,602021
1471,2,13,601011
1471,2,14,600021
1471,2,15,700012
1471,2,16,600012
1472,1,1,600012
1472,1,2,600022
1472,1,3,601012
1472,1,4,602022
1472,1,5,602062
1472,1,6,602102
1472,1,7,602112
1472,1,8,503012
1472,1,9,503022
1472,1,10,503032
1472,1,11,503042
1472,1,12,504012
1472,1,13,504022
1472,1,14,504032
1472,1,15,504072
1472,1,16,504082
1472,1,17,504092
1472,1,18,504102
1472,1,19,504112
1472,1,20,515013
1472,2,1,515013
1472,2,2,515011
1472,2,3,504111
1472,2,4,504101
1472,2,5,504091
1472,2,6,504081
1472,2,7,504071
1472,2,8,504033
1472,2,9,504021
1472,2,10,504011
1472,2,11,503041
1472,2,12,503031
1472,2,13,503021
1472,2,14,503011
1472,2,15,602111
1472,2,16,602101
1472,2,17,602061
1472,2,18,602021
1472,2,19,601011
1472,2,20,600021
1472,2,21,700012
1472,2,22,600012
1495,1,1,804221
1495,1,2,804211
1495,1,3,804201
1495,1,4,804191
1495,1,5,803151
1495,1,6,803141
1495,1,7,803131
1495,1,8,803081
1495,1,9,803011
1495,1,10,802021
1495,1,11,802011
1495,1,12,801011
1495,1,13,700011
1495,1,14,600032
1495,1,15,501012
1495,1,16,402012
1495,1,17,502014
1495,1,18,502022
1495,1,19,402062
1495,1,20,402052
1495,1,21,403012
1495,1,22,403022
1495,1,23,403042
1495,1,24,403052
1495,1,25,303082
1495,1,26,303041
1495,2,1,303041
1495,2,2,303081
1495,2,3,403051
1495,2,4,403043
1495,2,5,403023
1495,2,6,403011
1495,2,7,402051
1495,2,8,402061
1495,2,9,502013
1495,2,10,402011
1495,2,11,501011
1495,2,12,500011
1495,2,13,700012
1495,2,14,801012
1495,2,15,802012
1495,2,16,802022
1495,2,17,803016
1495,2,18,803082
1495,2,19,803132
1495,2,20,803142
1495,2,21,803152
1495,2,22,804202
1495,2,23,804212
1495,2,24,804221
1493,1,1,804221
1493,1,2,804211
1493,1,3,804201
1493,1,4,804191
1493,1,5,803151
1493,1,6,803141
1493,1,7,803131
1493,1,8,803081
1493,1,9,803011
1493,1,10,802021
1493,1,11,802011
1493,1,12,801011
1493,1,13,600012
1493,1,14,600032
1493,1,15,501012
1493,1,16,402012
1493,1,17,502014
1493,1,18,502022
1493,1,19,402062
1493,1,20,402052
1493,1,21,403012
1493,1,22,403022
1493,1,23,403042
1493,1,24,403052
1493,1,25,303082
1493,1,26,303041
1493,2,1,303041
1493,2,2,303081
1493,2,3,403051
1493,2,4,403043
1493,2,5,403023
1493,2,6,403011
1493,2,7,402051
1493,2,8,402061
1493,2,9,502013
1493,2,10,402011
1493,2,11,501011
1493,2,12,500011
1493,2,13,600011
1493,2,14,801012
1493,2,15,802012
1493,2,16,802022
1493,2,17,803016
1493,2,18,803082
1493,2,19,803132
1493,2,20,803142
1493,2,21,803152
1493,2,22,804202
1493,2,23,804212
1493,2,24,804221
1475,1,1,104161
1475,1,2,104111
1475,1,3,104101
1475,1,4,104051
1475,1,5,104031
1475,1,6,104371
1475,1,7,103131
1475,1,8,103101
1475,1,9,103071
1475,1,10,103031
1475,1,11,102081
1475,1,12,102041
1475,1,13,101051
1475,1,14,100021
1475,1,15,600012
1475,1,16,600022
1475,1,17,601012
1475,1,18,602022
1475,1,19,602052
1475,1,20,602042
1475,1,21,602032
1475,1,22,703082
1475,1,23,703092
1475,1,24,703102
1475,1,25,703112
1475,1,26,704011
1475,2,1,704011
1475,2,2,704181
1475,2,3,703111
1475,2,4,703101
1475,2,5,703091
1475,2,6,703081
1475,2,7,602031
1475,2,8,602041
1475,2,9,602051
1475,2,10,602021
1475,2,11,601011
1475,2,12,600021
1475,2,13,600011
1475,2,14,100022
1475,2,15,101052
1475,2,16,102042
1475,2,17,102082
1475,2,18,103032
1475,2,19,103072
1475,2,20,103102
1475,2,21,103132
1475,2,22,104372
1475,2,23,104032
1475,2,24,104052
1475,2,25,104102
1475,2,26,104112
1475,2,27,104161
1422,1,1,201012
1422,1,2,600012
1422,1,3,600022
1422,1,4,601012
1422,1,5,602022
1422,1,6,602052
1422,1,7,602042
1422,1,8,602032
1422,1,9,703082
1422,1,10,703092
1422,1,11,703102
1422,1,12,703112
1422,1,13,704182
1422,1,14,704052
1422,1,15,704102
1422,1,16,704062
1422,1,17,704072
1422,1,18,744032
1422,1,19,744012
1422,1,20,744022
1422,1,21,745022
1422,1,22,745032
1422,1,23,745043
1422,2,1,745043
1422,2,2,745031
1422,2,3,745021
1422,2,4,744021
1422,2,5,744011
1422,2,6,704081
1422,2,7,704071
1422,2,8,704061
1422,2,9,704101
1422,2,10,704051
1422,2,11,704181
1422,2,12,703111
1422,2,13,703101
1422,2,14,703091
1422,2,15,703081
1422,2,16,602031
1422,2,17,602041
1422,2,18,602051
1422,2,19,602021
1422,2,20,601011
1422,2,21,600021
1422,2,22,600011
1422,2,23,100022
1422,2,24,101032
1422,2,25,201012
1476,1,1,203171
1476,1,2,203161
1476,1,3,203151
1476,1,4,203101
1476,1,5,203091
1476,1,6,203041
1476,1,7,203011
1476,1,8,202061
1476,1,9,202031
1476,1,10,202021
1476,1,11,101031
1476,1,12,100021
1476,1,13,600012
1476,1,14,700012
1476,1,15,801012
1476,1,16,802012
1476,1,17,802032
1476,1,18,802042
1476,1,19,803092
1476,1,20,803102
1476,1,21,803112
1476,1,22,803122
1476,1,23,804172
1476,1,24,804232
1476,1,25,804181
1476,2,1,804181
1476,2,2,804231
1476,2,3,804171
1476,2,4,803121
1476,2,5,803111
1476,2,6,803101
1476,2,7,803091
1476,2,8,802041
1476,2,9,802031
1476,2,10,802011
1476,2,11,801011
1476,2,12,700011
1476,2,13,600011
1476,2,14,100022
1476,2,15,101032
1476,2,16,202022
1476,2,17,202032
1476,2,18,202062
1476,2,19,203012
1476,2,20,203042
1476,2,21,203092
1476,2,22,203102
1476,2,23,203152
1476,2,24,203171
1477,1,1,204051
1477,1,2,204011
1477,1,3,203191
1477,1,4,203181
1477,1,5,203161
1477,1,6,203151
1477,1,7,203101
1477,1,8,203091
1477,1,9,203041
1477,1,10,203011
1477,1,11,202061
1477,1,12,202031
1477,1,13,202021
1477,1,14,101031
1477,1,15,100021
1477,1,16,600012
1477,1,17,700012
1477,1,18,801012
1477,1,19,802012
1477,1,20,802032
1477,1,21,802042
1477,1,22,803092
1477,1,23,803102
1477,1,24,803112
1477,1,25,803122
1477,1,26,804172
1477,1,27,804232
1477,1,28,804181
1477,2,1,804181
1477,2,2,804231
1477,2,3,804171
1477,2,4,803121
1477,2,5,803111
1477,2,6,803101
1477,2,7,803091
1477,2,8,802041
1477,2,9,802031
1477,2,10,802011
1477,2,11,801011
1477,2,12,700011
1477,2,13,600011
1477,2,14,100022
1477,2,15,101032
1477,2,16,202022
1477,2,17,202032
1477,2,18,202062
1477,2,19,203012
1477,2,20,203042
1477,2,21,203092
1477,2,22,203102
1477,2,23,203152
1477,2,24,203171
1477,2,25,203182
1477,2,26,203192
1477,2,27,204012
1477,2,28,204051
1478,1,1,104221
1478,1,2,104211
1478,1,3,104201
1478,1,4,104191
1478,1,5,804151
1478,1,6,804141
1478,1,7,804111
1478,1,8,804101
1478,1,9,804091
1478,1,10,804081
1478,1,11,804041
1478,1,12,804031
1478,1,13,804021
1478,1,14,804161
1478,1,15,803071
1478,1,16,803061
1478,1,17,803051
1478,1,18,803011
1478,1,19,802021
1478,1,20,802011
1478,1,21,801011
1478,1,22,700011
1478,1,23,600011
1478,1,24,100022
1478,1,25,101052
1478,1,26,102042
1478,1,27,102082
1478,1,28,103032
1478,1,29,103072
1478,1,30,103102
1478,1,31,103132
1478,1,32,104372
1478,1,33,104032
1478,1,34,104054
1478,1,35,104062
1478,1,36,104072
1478,1,37,104082
1478,1,38,104092
1478,1,39,204112
1478,1,40,204121
1478,2,1,204121
1478,2,2,204111
1478,2,3,104091
1478,2,4,104081
1478,2,5,104071
1478,2,6,104061
1478,2,7,104051
1478,2,8,104031
1478,2,9,104371
1478,2,10,103131
1478,2,11,103101
1478,2,12,103071
1478,2,13,103031
1478,2,14,102081
1478,2,15,102041
1478,2,16,101051
1478,2,17,100021
1478,2,18,600012
1478,2,19,700012
1478,2,20,801012
1478,2,21,802012
1478,2,22,802022
1478,2,23,803012
1478,2,24,803052
1478,2,25,803062
1478,2,26,803072
1478,2,27,804162
1478,2,28,804022
1478,2,29,804032
1478,2,30,804042
1478,2,31,804082
1478,2,32,804092
1478,2,33,804102
1478,2,34,804112
1478,2,35,804142
1478,2,36,804152
1478,2,37,104192
1478,2,38,104202
1478,2,39,104212
1478,2,40,104221
1494,1,1,303043
1494,1,2,303081
1494,1,3,403051
1494,1,4,403043
1494,1,5,403021
1494,1,6,303021
1494,1,7,303011
1494,1,8,402041
1494,1,9,402031
1494,1,10,402021
1494,1,11,301011
1494,1,12,300011
1494,1,13,600012
1494,1,14,600022
1494,1,15,601012
1494,1,16,602022
1494,1,17,602072
1494,1,18,602092
1494,1,19,603064
1494,1,20,603172
1494,1,21,603071
1494,1,22,603181
1494,2,1,603181
1494,2,2,603072
1494,2,3,603171
1494,2,4,603061
1494,2,5,602093
1494,2,6,602071
1494,2,7,602021
1494,2,8,601011
1494,2,9,600021
1494,2,10,600011
1494,2,11,300012
1494,2,12,301012
1494,2,13,402022
1494,2,14,402032
1494,2,15,402042
1494,2,16,303012
1494,2,17,303032
1494,2,18,403022
1494,2,19,403042
1494,2,20,403052
1494,2,21,303082
1494,2,22,303043
1480,1,1,405111
1480,1,2,405021
1480,1,3,405101
1480,1,4,405091
1480,1,5,405081
1480,1,6,204361
1480,1,7,204261
1480,1,8,204271
1480,1,9,204281
1480,1,10,204291
1480,1,11,204182
1480,1,12,204301
1480,1,13,204311
1480,1,14,204313
1480,1,15,204213
1480,1,16,204321
1480,1,17,204341
1480,1,18,204351
1480,1,19,204081
1480,2,1,204081
1480,2,2,204083
1480,2,3,204352
1480,2,4,204342
1480,2,5,204322
1480,2,6,204214
1480,2,7,204312
1480,2,8,204302
1480,2,9,204181
1480,2,10,204292
1480,2,11,204282
1480,2,12,204272
1480,2,13,204262
1480,2,14,204362
1480,2,15,405082
1480,2,16,405092
1480,2,17,405102
1480,2,18,405022
1480,2,19,405111
1481,1,1,104321
1481,1,2,104031
1481,1,3,104371
1481,1,4,103131
1481,1,5,103101
1481,1,6,103071
1481,1,7,103031
1481,1,8,102081
1481,1,9,102041
1481,1,10,101051
1481,1,11,100021
1481,1,12,600012
1481,1,13,600022
1481,1,14,601012
1481,1,15,602022
1481,1,16,602062
1481,1,17,602102
1481,1,18,602112
1481,1,19,502032
1481,1,20,502024
1481,1,21,402032
1481,1,22,402042
1481,1,23,303012
1481,1,24,303024
1481,1,25,303052
1481,1,26,303062
1481,1,27,304022
1481,1,28,304042
1481,1,29,304062
1481,1,30,304072
1481,1,31,304092
1481,1,32,304162
1481,1,33,304112
1481,1,34,304132
1481,1,35,204182
1481,1,36,204192
1481,1,37,204212
1481,1,38,204313
1481,2,1,204313
1481,2,2,204211
1481,2,3,204201
1481,2,4,204191
1481,2,5,204181
1481,2,6,304131
1481,2,7,304111
1481,2,8,304161
1481,2,9,304091
1481,2,10,304071
1481,2,11,304061
1481,2,12,304041
1481,2,13,304021
1481,2,14,303061
1481,2,15,303051
1481,2,16,303021
1481,2,17,303011
1481,2,18,402041
1481,2,19,402031
1481,2,20,502021
1481,2,21,502031
1481,2,22,602111
1481,2,23,602101
1481,2,24,602061
1481,2,25,602021
1481,2,26,601011
1481,2,27,600021
1481,2,28,600011
1481,2,29,100022
1481,2,30,101052
1481,2,31,102042
1481,2,32,102082
1481,2,33,103032
1481,2,34,103072
1481,2,35,103102
1481,2,36,103132
1481,2,37,104372
1481,2,38,104032
1481,2,39,104321
1482,1,1,201011
1482,1,2,101031
1482,1,3,100021
1482,1,4,600012
1482,1,5,600022
1482,1,6,601012
1482,1,7,602022
1482,1,8,602062
1482,1,9,602102
1482,1,10,602112
1482,1,11,502032
1482,1,12,502024
1482,1,13,402032
1482,1,14,402042
1482,1,15,303012
1482,1,16,303024
1482,1,17,303052
1482,1,18,303062
1482,1,19,304022
1482,1,20,304042
1482,1,21,304062
1482,1,22,304072
1482,1,23,304092
1482,1,24,304162
1482,1,25,304112
1482,1,26,304132
1482,1,27,204182
1482,1,28,204192
1482,1,29,204212
1482,1,30,204313
1482,2,1,204313
1482,2,2,204211
1482,2,3,204201
1482,2,4,204191
1482,2,5,204181
1482,2,6,304131
1482,2,7,304111
1482,2,8,304161
1482,2,9,304091
1482,2,10,304071
1482,2,11,304061
1482,2,12,304041
1482,2,13,304021
1482,2,14,303061
1482,2,15,303051
1482,2,16,303021
1482,2,17,303011
1482,2,18,402041
1482,2,19,402031
1482,2,20,502021
1482,2,21,502031
1482,2,22,602111
1482,2,23,602101
1482,2,24,602061
1482,2,25,602021
1482,2,26,601011
1482,2,27,600021
1482,2,28,600011
1482,2,29,100012
1482,2,30,201011
1447,1,1,201011
1447,1,2,101031
1447,1,3,100021
1447,1,4,300012
1447,1,5,301012
1447,1,6,202012
1447,1,7,202092
1447,1,8,202082
1447,1,9,203042
1447,1,10,203092
1447,1,11,203102
1447,1,12,203152
1447,1,13,204062
1447,1,14,204072
1447,1,15,204252
1447,1,16,204081
1447,1,17,204101
1447,1,18,304081
1447,1,19,304072
1447,1,20,304092
1447,1,21,304101
1447,2,1,304101
1447,2,2,304091
1447,2,3,304074
1447,2,4,304082
1447,2,5,204102
1447,2,6,204083
1447,2,7,204251
1447,2,8,204071
1447,2,9,204061
1447,2,10,203161
1447,2,11,203151
1447,2,12,203101
1447,2,13,203091
1447,2,14,203041
1447,2,15,202091
1447,2,16,202011
1447,2,17,301011
1447,2,18,300011
1447,2,19,100012
1447,2,20,201011
1449,1,1,201011
1449,1,2,101031
1449,1,3,100021
1449,1,4,300012
1449,1,5,301012
1449,1,6,202012
1449,1,7,202092
1449,1,8,202082
1449,1,9,203042
1449,1,10,203092
1449,1,11,203102
1449,1,12,203152
1449,1,13,204062
1449,1,14,204072
1449,1,15,204154
1449,1,16,204222
1449,1,17,204231
1449,2,1,204231
1449,2,2,204221
1449,2,3,204153
1449,2,4,204071
1449,2,5,204061
1449,2,6,203161
1449,2,7,203151
1449,2,8,203101
1449,2,9,203091
1449,2,10,203041
1449,2,11,202091
1449,2,12,202011
1449,2,13,301011
1449,2,14,300011
1449,2,15,100012
1449,2,16,201011
1274,1,1,103173
1274,1,2,103191
1274,1,3,102091
1274,1,4,102031
1274,1,5,101031
1274,1,6,100021
1274,1,7,600012
1274,1,8,600032
1274,1,9,501022
1274,1,10,502012
1274,1,11,502014
1274,1,12,502022
1274,1,13,402062
1274,1,14,403032
1274,1,15,403042
1274,1,16,403052
1274,1,17,403062
1274,1,18,404012
1274,1,19,404022
1274,1,20,404032
1274,1,21,404042
1274,1,22,404052
1274,1,23,404062
1274,1,24,404072
1274,1,25,404082
1274,1,26,404091
1274,2,1,404091
1274,2,2,404081
1274,2,3,404071
1274,2,4,404061
1274,2,5,404051
1274,2,6,404041
1274,2,7,404031
1274,2,8,404021
1274,2,9,404011
1274,2,10,403061
1274,2,11,403051
1274,2,12,403041
1274,2,13,403031
1274,2,14,402061
1274,2,15,502013
1274,2,16,502011
1274,2,17,501021
1274,2,18,500011
1274,2,19,600011
1274,2,20,100022
1274,2,21,101032
1274,2,22,101034
1274,2,23,102032
1274,2,24,102092
1274,2,25,103192
1274,2,26,103182
1274,2,27,103173
1335,1,1,104011
1335,1,2,104021
1335,1,3,103121
1335,1,4,103111
1335,1,5,103091
1335,1,6,103061
1335,1,7,103021
1335,1,8,102071
1335,1,9,102051
1335,1,10,101061
1335,1,11,101021
1335,1,12,100021
1335,1,13,600012
1335,1,14,600022
1335,1,15,601012
1335,1,16,602012
1335,1,17,702012
1335,1,18,702022
1335,1,19,703012
1335,1,20,703022
1335,1,21,703032
1335,1,22,703042
1335,1,23,703052
1335,1,24,703192
1335,1,25,703202
1335,1,26,703212
1335,1,27,703222
1335,1,28,704032
1335,1,29,704026
1335,1,30,704041
1335,2,1,704041
1335,2,2,704023
1335,2,3,704031
1335,2,4,703221
1335,2,5,703211
1335,2,6,703201
1335,2,7,703191
1335,2,8,703051
1335,2,9,703041
1335,2,10,703031
1335,2,11,703021
1335,2,12,703011
1335,2,13,702021
1335,2,14,702011
1335,2,15,602011
1335,2,16,601011
1335,2,17,600021
1335,2,18,600011
1335,2,19,100022
1335,2,20,101022
1335,2,21,101062
1335,2,22,102052
1335,2,23,102072
1335,2,24,103022
1335,2,25,103062
1335,2,26,103092
1335,2,27,103112
1335,2,28,103122
1335,2,29,104022
1335,2,30,104011
1419,1,1,804361
1419,1,2,804351
1419,1,3,804341
1419,1,4,804082
1419,1,5,804092
1419,1,6,804104
1419,1,7,804132
1419,1,8,804122
1419,1,9,804144
1419,1,10,815112
1419,1,11,815012
1419,1,12,815102
1419,1,13,815142
1419,1,14,815022
1419,1,15,815032
1419,1,16,815042
1419,1,17,835012
1419,1,18,805021
1419,1,19,805011
1419,1,20,815152
1419,1,21,815172
1419,1,22,815182
1419,1,23,815192
1419,1,24,815202
1419,1,25,815212
1419,1,26,816032
1419,1,27,816051
1419,2,1,816051
1419,2,2,816041
1419,2,3,815211
1419,2,4,815201
1419,2,5,815191
1419,2,6,815181
1419,2,7,815151
1419,2,8,805012
1419,2,9,805023
1419,2,10,835011
1419,2,11,815041
1419,2,12,815031
1419,2,13,815021
1419,2,14,815141
1419,2,15,815101
1419,2,16,815011
1419,2,17,815111
1419,2,18,804141
1419,2,19,804121
1419,2,20,804131
1419,2,21,804101
1419,2,22,804091
1419,2,23,804081
1419,2,24,804252
1419,2,25,804342
1419,2,26,804352
1419,2,27,804361
1483,1,1,603261
1483,1,2,603251
1483,1,3,704152
1483,1,4,704142
1483,1,5,704181
1483,1,6,703111
1483,1,7,703101
1483,1,8,603212
1483,1,9,603144
1483,1,10,704161
1483,1,11,603201
1483,1,12,603072
1483,1,13,603082
1483,1,14,602121
1483,2,1,602121
1483,2,2,603081
1483,2,3,603071
1483,2,4,603202
1483,2,5,704162
1483,2,6,603143
1483,2,7,603211
1483,2,8,703102
1483,2,9,703112
1483,2,10,704141
1483,2,11,704151
1483,2,12,603252
1483,2,13,603261
1423,1,1,300015
1423,1,2,600012
1423,1,3,600022
1423,1,4,601012
1423,1,5,602012
1423,1,6,702032
1423,1,7,703182
1423,1,8,703122
1423,1,9,803222
1423,1,10,803081
1423,1,11,803012
1423,1,12,803052
1423,1,13,803212
1423,1,14,103202
1423,1,15,103232
1423,1,16,802062
1423,1,17,102062
1423,1,18,103012
1423,1,19,103052
1423,1,20,103092
1423,1,21,103112
1423,1,22,103101
1423,1,23,103071
1423,1,24,103031
1423,1,25,103212
1423,1,26,103192
1423,1,27,103182
