lineId,direction,sequence,stopId
1214,2,13,801012
1214,2,14,802012
1214,2,15,802022
1214,2,16,803016
1214,2,17,803082
1214,2,18,803132
1214,2,19,803142
1214,2,20,803152
1214,2,21,804202
1214,2,22,804212
1214,2,23,804221
1287,1,1,104161
1287,1,2,104111
1287,1,3,104101
1287,1,4,104051
1287,1,5,104031
1287,1,6,104371
1287,1,7,103131
1287,1,8,103101
1287,1,9,103071
1287,1,10,103031
1287,1,11,102081
1287,1,12,102041
1287,1,13,101051
1287,1,14,100021
1287,1,15,600012
1287,1,16,600022
1287,1,17,601012
1287,1,18,602022
1287,1,19,602052
1287,1,20,602042
1287,1,21,602032
1287,1,22,703082
1287,1,23,703092
1287,1,24,703102
1287,1,25,703112
1287,1,26,704011
1287,2,1,704011
1287,2,2,704181
1287,2,3,703111
1287,2,4,703101
1287,2,5,703091
1287,2,6,703081
1287,2,7,602031
1287,2,8,602041
1287,2,9,602051
1287,2,10,602021
1287,2,11,601011
1287,2,12,600021
1287,2,13,600011
1287,2,14,100022
1287,2,15,101052
1287,2,16,102042
1287,2,17,102082
1287,2,18,103032
1287,2,19,103072
1287,2,20,103102
1287,2,21,103132
1287,2,22,104372
1287,2,23,104032
1287,2,24,104052
1287,2,25,104102
1287,2,26,104112
1287,2,27,104161
1142,1,1,201012
1142,1,2,600012
1142,1,3,600022
1142,1,4,601012
1142,1,5,602022
1142,1,6,602052
1142,1,7,602042
1142,1,8,602032
1142,1,9,703082
1142,1,10,703092
1142,1,11,703102
1142,1,12,703112
1142,1,13,704182
1142,1,14,704052
1142,1,15,704102
1142,1,16,704062
1142,1,17,704072
1142,1,18,744032
1142,1,19,744012
1142,1,20,744022
1142,1,21,745022
1142,1,22,745032
1142,1,23,745043
1142,1,24,745052
1142,1,25,745061
1142,2,1,745061
1142,2,2,745101
1142,2,3,745051
1142,2,4,745043
1142,2,5,745031
1142,2,6,745021
1142,2,7,744021
1142,2,8,744011
1142,2,9,704081
1142,2,10,704061
1142,2,11,704101
1142,2,12,704051
1142,2,13,704181
1142,2,14,703111
1142,2,15,703101
1142,2,16,703091
1142,2,17,703081
1142,2,18,602031
1142,2,19,602041
1142,2,20,602051
1142,2,21,602021
1142,2,22,601011
1142,2,23,600021
1142,2,24,600011
1142,2,25,100022
1142,2,26,101032
1142,2,27,201012
1206,1,1,203171
1206,1,2,203161
1206,1,3,203151
1206,1,4,203101
1206,1,5,203091
1206,1,6,203041
1206,1,7,203011
1206,1,8,202061
1206,1,9,202031
1206,1,10,202021
1206,1,11,101031
1206,1,12,100021
1206,1,13,600012
1206,1,14,700012
1206,1,15,801012
1206,1,16,802012
1206,1,17,802032
1206,1,18,802042
1206,1,19,803092
1206,1,20,803102
1206,1,21,803112
1206,1,22,803122
1206,1,23,804172
1206,1,24,804232
1206,1,25,804181
1206,2,1,804181
1206,2,2,804231
1206,2,3,804171
1206,2,4,803121
1206,2,5,803111
1206,2,6,803101
1206,2,7,803091
1206,2,8,802041
1206,2,9,802031
1206,2,10,802011
1206,2,11,801011
1206,2,12,700011
1206,2,13,600011
1206,2,14,100022
1206,2,15,101032
1206,2,16,202022
1206,2,17,202032
1206,2,18,202062
1206,2,19,203012
1206,2,20,203042
1206,2,21,203092
1206,2,22,203102
1206,2,23,203152
1206,2,24,203171
1205,1,1,204051
1205,1,2,204011
1205,1,3,203191
1205,1,4,203181
1205,1,5,203161
1205,1,6,203151
1205,1,7,203101
1205,1,8,203091
1205,1,9,203041
1205,1,10,203011
1205,1,11,202061
1205,1,12,202031
1205,1,13,202021
1205,1,14,101031
1205,1,15,100021
1205,1,16,600012
1205,1,17,700012
1205,1,18,801012
1205,1,19,802012
1205,1,20,802032
1205,1,21,802042
1205,1,22,803092
1205,1,23,803102
1205,1,24,803112
1205,1,25,803122
1205,1,26,804172
1205,1,27,804232
1205,1,28,804181
1205,2,1,804181
1205,2,2,804231
1205,2,3,804171
1205,2,4,803121
1205,2,5,803111
1205,2,6,803101
1205,2,7,803091
1205,2,8,802041
1205,2,9,802031
1205,2,10,802011
1205,2,11,801011
1205,2,12,700011
1205,2,13,600011
1205,2,14,100022
1205,2,15,101032
1205,2,16,202022
1205,2,17,202032
1205,2,18,202062
1205,2,19,203012
1205,2,20,203042
1205,2,21,203092
1205,2,22,203102
1205,2,23,203152
1205,2,24,203171
1205,2,25,203182
1205,2,26,203192
1205,2,27,204012
1205,2,28,204051
1311,1,1,104221
1311,1,2,104211
1311,1,3,104201
1311,1,4,104191
1311,1,5,804151
1311,1,6,804141
1311,1,7,804111
1311,1,8,804101
1311,1,9,804091
1311,1,10,804081
1311,1,11,804041
1311,1,12,804031
1311,1,13,804021
1311,1,14,804161
1311,1,15,803071
1311,1,16,803061
1311,1,17,803051
1311,1,18,803011
1311,1,19,802021
1311,1,20,802011
1311,1,21,801011
1311,1,22,700011
1311,1,23,600011
1311,1,24,100022
1311,1,25,101052
1311,1,26,102042
1311,1,27,102082
1311,1,28,103032
1311,1,29,103072
1311,1,30,103102
1311,1,31,103132
1311,1,32,104372
1311,1,33,104032
1311,1,34,104054
1311,1,35,104062
1311,1,36,104072
1311,1,37,104082
1311,1,38,104092
1311,1,39,204112
1311,1,40,204121
1311,2,1,204121
1311,2,2,204111
1311,2,3,104091
1311,2,4,104081
1311,2,5,104071
1311,2,6,104061
1311,2,7,104051
1311,2,8,104031
1311,2,9,104371
1311,2,10,103131
1311,2,11,103101
1311,2,12,103071
1311,2,13,103031
1311,2,14,102081
1311,2,15,102041
1311,2,16,101051
1311,2,17,100021
1311,2,18,600012
1311,2,19,700012
1311,2,20,801012
1311,2,21,802012
1311,2,22,802022
1311,2,23,803012
1311,2,24,803052
1311,2,25,803062
1311,2,26,803072
1311,2,27,804162
1311,2,28,804022
1311,2,29,804032
1311,2,30,804042
1311,2,31,804082
1311,2,32,804092
1311,2,33,804102
1311,2,34,804112
1311,2,35,804142
1311,2,36,804152
1311,2,37,104192
1311,2,38,104202
1311,2,39,104212
1311,2,40,104221
1236,1,1,303043
1236,1,2,403051
1236,1,3,403043
1236,1,4,403021
1236,1,5,303021
1236,1,6,303011
1236,1,7,402041
1236,1,8,402031
1236,1,9,402021
1236,1,10,301011
1236,1,11,300011
1236,1,12,600012
1236,1,13,600022
1236,1,14,601012
1236,1,15,602022
1236,1,16,602072
1236,1,17,602092
1236,1,18,603064
1236,1,19,603172
1236,1,20,603071
1236,1,21,603181
1236,2,1,603181
1236,2,2,603072
1236,2,3,603171
1236,2,4,603061
1236,2,5,602093
1236,2,6,602071
1236,2,7,602021
1236,2,8,601011
1236,2,9,600021
1236,2,10,600011
1236,2,11,300012
1236,2,12,301012
1236,2,13,402022
1236,2,14,402032
1236,2,15,402042
1236,2,16,303012
1236,2,17,303032
1236,2,18,403022
1236,2,19,403042
1236,2,20,403052
1236,2,21,303043
1285,1,1,204261
1285,1,2,204271
1285,1,3,204281
1285,1,4,204291
1285,1,5,204182
1285,1,6,204301
1285,1,7,204311
1285,1,8,204313
1285,1,9,204213
1285,1,10,204321
1285,1,11,204341
1285,1,12,204351
1285,1,13,204081
1285,2,1,204081
1285,2,2,204083
1285,2,3,204352
1285,2,4,204342
1285,2,5,204322
1285,2,6,204214
1285,2,7,204312
1285,2,8,204302
1285,2,9,204181
1285,2,10,204292
1285,2,11,204282
1285,2,12,204272
1285,2,13,204262
1285,2,14,204261
1216,1,1,104321
1216,1,2,104031
1216,1,3,104371
1216,1,4,103131
1216,1,5,103101
1216,1,6,103071
1216,1,7,103031
1216,1,8,102081
1216,1,9,102041
1216,1,10,101051
1216,1,11,100021
1216,1,12,600012
1216,1,13,600022
1216,1,14,601012
1216,1,15,602022
1216,1,16,602062
1216,1,17,602102
1216,1,18,602112
1216,1,19,502032
1216,1,20,502024
1216,1,21,402032
1216,1,22,402042
1216,1,23,303012
1216,1,24,303024
1216,1,25,303052
1216,1,26,303062
1216,1,27,304022
1216,1,28,304042
1216,1,29,304062
1216,1,30,304072
1216,1,31,304092
1216,1,32,304162
1216,1,33,304112
1216,1,34,304132
1216,1,35,204182
1216,1,36,204192
1216,1,37,204212
1216,1,38,204211
1216,2,1,204211
1216,2,2,204201
1216,2,3,204191
1216,2,4,204181
1216,2,5,304131
1216,2,6,304111
1216,2,7,304161
1216,2,8,304091
1216,2,9,304071
1216,2,10,304061
1216,2,11,304041
1216,2,12,304021
1216,2,13,303061
1216,2,14,303051
1216,2,15,303021
1216,2,16,303011
1216,2,17,402041
1216,2,18,402031
1216,2,19,502021
1216,2,20,502031
1216,2,21,602111
1216,2,22,602101
1216,2,23,602061
1216,2,24,602021
1216,2,25,601011
1216,2,26,600021
1216,2,27,600011
1216,2,28,100022
1216,2,29,101052
1216,2,30,102042
1216,2,31,102082
1216,2,32,103032
1216,2,33,103072
1216,2,34,103102
1216,2,35,103132
1216,2,36,104372
1216,2,37,104032
1216,2,38,104321
1209,1,1,201011
1209,1,2,101031
1209,1,3,100021
1209,1,4,600012
1209,1,5,600022
1209,1,6,601012
1209,1,7,602022
1209,1,8,602062
1209,1,9,602102
1209,1,10,602112
1209,1,11,502032
1209,1,12,502024
1209,1,13,402032
1209,1,14,402042
1209,1,15,303012
1209,1,16,303024
1209,1,17,303052
1209,1,18,303062
1209,1,19,304022
1209,1,20,304042
1209,1,21,304062
1209,1,22,304072
1209,1,23,304092
1209,1,24,304162
1209,1,25,304112
1209,1,26,304132
1209,1,27,204182
1209,1,28,204192
1209,1,29,204212
1209,1,30,204211
1209,2,1,204211
1209,2,2,204201
1209,2,3,204191
1209,2,4,204181
1209,2,5,304131
1209,2,6,304111
1209,2,7,304161
1209,2,8,304091
1209,2,9,304071
1209,2,10,304061
1209,2,11,304041
1209,2,12,304021
1209,2,13,303061
1209,2,14,303051
1209,2,15,303021
1209,2,16,303011
1209,2,17,402041
1209,2,18,402031
1209,2,19,502021
1209,2,20,502031
1209,2,21,602111
1209,2,22,602101
1209,2,23,602061
1209,2,24,602021
1209,2,25,601011
1209,2,26,600021
1209,2,27,600011
1209,2,28,100012
1209,2,29,201011
1100,1,1,201011
1100,1,2,101031
1100,1,3,100021
1100,1,4,300012
1100,1,5,301012
1100,1,6,202012
1100,1,7,202092
1100,1,8,202082
1100,1,9,203042
1100,1,10,203092
1100,1,11,203102
1100,1,12,203152
1100,1,13,204062
1100,1,14,204072
1100,1,15,204252
1100,1,16,204081
1100,1,17,204101
1100,1,18,304081
1100,1,19,304072
1100,1,20,304092
1100,1,21,304101
1100,2,1,304101
1100,2,2,304091
1100,2,3,304074
1100,2,4,304082
1100,2,5,204102
1100,2,6,204083
1100,2,7,204251
1100,2,8,204071
1100,2,9,204061
1100,2,10,203161
1100,2,11,203151
1100,2,12,203101
1100,2,13,203091
1100,2,14,203041
1100,2,15,202091
1100,2,16,202011
1100,2,17,301011
1100,2,18,300011
1100,2,19,100012
1100,2,20,201011
1210,1,1,201011
1210,1,2,101031
1210,1,3,100021
1210,1,4,300012
1210,1,5,301012
1210,1,6,202012
1210,1,7,202092
1210,1,8,202082
1210,1,9,203042
1210,1,10,203092
1210,1,11,203102
1210,1,12,203152
1210,1,13,204062
1210,1,14,204072
1210,1,15,204154
1210,1,16,204222
1210,1,17,204231
1210,2,1,204231
1210,2,2,204221
1210,2,3,204153
1210,2,4,204071
1210,2,5,204061
1210,2,6,203161
1210,2,7,203151
1210,2,8,203101
1210,2,9,203091
1210,2,10,203041
1210,2,11,202091
1210,2,12,202011
1210,2,13,301011
1210,2,14,300011
1210,2,15,100012
1210,2,16,201011
1289,1,1,103173
1289,1,2,103191
1289,1,3,102091
1289,1,4,102031
1289,1,5,101031
1289,1,6,100021
1289,1,7,600012
1289,1,8,600032
1289,1,9,501022
1289,1,10,502012
1289,1,11,502014
1289,1,12,502022
1289,1,13,402062
1289,1,14,403032
1289,1,15,403042
1289,1,16,403052
1289,1,17,403062
1289,1,18,404012
1289,1,19,404022
1289,1,20,404032
1289,1,21,404042
1289,1,22,404052
1289,1,23,404062
1289,1,24,404072
1289,1,25,404082
1289,1,26,404091
1289,2,1,404091
1289,2,2,404081
1289,2,3,404071
1289,2,4,404061
1289,2,5,404051
1289,2,6,404041
1289,2,7,404031
1289,2,8,404021
1289,2,9,404011
1289,2,10,403061
1289,2,11,403051
1289,2,12,403041
1289,2,13,403031
1289,2,14,402061
1289,2,15,502013
1289,2,16,502011
1289,2,17,501021
1289,2,18,500011
1289,2,19,600011
1289,2,20,100022
1289,2,21,101032
1289,2,22,101034
1289,2,23,102032
1289,2,24,102092
1289,2,25,103192
1289,2,26,103182
1289,2,27,103173
947,1,1,104011
947,1,2,104021
947,1,3,103121
947,1,4,103111
947,1,5,103091
947,1,6,103061
947,1,7,103021
947,1,8,102071
947,1,9,102051
947,1,10,101061
947,1,11,101021
947,1,12,100021
947,1,13,600012
947,1,14,600022
947,1,15,601012
947,1,16,602012
947,1,17,702012
947,1,18,702022
947,1,19,703012
947,1,20,703022
947,1,21,703032
947,1,22,703042
947,1,23,703052
947,1,24,703192
947,1,25,703202
947,1,26,703212
947,1,27,703222
947,1,28,704032
947,1,29,704026
947,1,30,704041
947,2,1,704041
947,2,2,704023
947,2,3,704031
947,2,4,703221
947,2,5,703211
947,2,6,703201
947,2,7,703191
947,2,8,703051
947,2,9,703041
947,2,10,703031
947,2,11,703021
947,2,12,703011
947,2,13,702021
947,2,14,702011
947,2,15,602011
947,2,16,601011
947,2,17,600021
947,2,18,600011
947,2,19,100022
947,2,20,101022
947,2,21,101062
947,2,22,102052
947,2,23,102072
947,2,24,103022
947,2,25,103062
947,2,26,103092
947,2,27,103112
947,2,28,103122
947,2,29,104022
947,2,30,104011
1051,1,1,804361
1051,1,2,804351
1051,1,3,804341
1051,1,4,804082
1051,1,5,804092
1051,1,6,804104
1051,1,7,804132
1051,1,8,804122
1051,1,9,804144
1051,1,10,815112
1051,1,11,815012
1051,1,12,815102
1051,1,13,815142
1051,1,14,815022
1051,1,15,815032
1051,1,16,815042
1051,1,17,835012
1051,1,18,805021
1051,1,19,805011
1051,1,20,815152
1051,1,21,815172
1051,1,22,815192
1051,1,23,815202
1051,1,24,815212
1051,1,25,816032
1051,1,26,816051
1051,2,1,816051
1051,2,2,816041
1051,2,3,815211
1051,2,4,815201
1051,2,5,815191
1051,2,6,815181
1051,2,7,815151
1051,2,8,805012
1051,2,9,805023
1051,2,10,835011
1051,2,11,815041
1051,2,12,815031
1051,2,13,815021
1051,2,14,815141
1051,2,15,815101
1051,2,16,815011
1051,2,17,815111
1051,2,18,804141
1051,2,19,804121
1051,2,20,804131
1051,2,21,804101
1051,2,22,804091
1051,2,23,804081
1051,2,24,804252
1051,2,25,804342
1051,2,26,804352
1051,2,27,804361
1286,1,1,603261
1286,1,2,603251
1286,1,3,704152
1286,1,4,704142
1286,1,5,704181
1286,1,6,703111
1286,1,7,703101
1286,1,8,603212
1286,1,9,603144
1286,1,10,704161
1286,1,11,603201
1286,1,12,603072
1286,1,13,603082
1286,1,14,602121
1286,2,1,602121
1286,2,2,603081
1286,2,3,603071
1286,2,4,603202
1286,2,5,704162
1286,2,6,603143
1286,2,7,603211
1286,2,8,703102
1286,2,9,703112
1286,2,10,704141
1286,2,11,704151
1286,2,12,603252
1286,2,13,603261
1262,1,1,300015
1262,1,2,600012
1262,1,3,600022
1262,1,4,601012
1262,1,5,602012
1262,1,6,702032
1262,1,7,703182
1262,1,8,703122
1262,1,9,803222
1262,1,10,803081
1262,1,11,803012
1262,1,12,803052
1262,1,13,803212
1262,1,14,103202
1262,1,15,103232
1262,1,16,802062
1262,1,17,102062
1262,1,18,103012
1262,1,19,103052
1262,1,20,103092
1262,1,21,103112
1262,1,22,103101
1262,1,23,103071
1262,1,24,103031
1262,1,25,103212
1262,1,26,103192
1262,1,27,103182
1262,1,28,103173
1262,2,1,103173
1262,2,2,103191
1262,2,3,103211
1262,2,4,103032
1262,2,5,103072
1262,2,6,103102
1262,2,7,103111
1262,2,8,103091
1262,2,9,103051
1262,2,10,103011
1262,2,11,102061
1262,2,12,802061
1262,2,13,103231
1262,2,14,103203
1262,2,15,803211
1262,2,16,803051
1262,2,17,803016
1262,2,18,803082
1262,2,19,803221
1262,2,20,703121
1262,2,21,703181
1262,2,22,702031
1262,2,23,602011
1262,2,24,601011
1262,2,25,600021
1262,2,26,600011
1262,2,27,300015
1263,1,1,300015
1263,1,2,600012
1263,1,3,600022
1263,1,4,601012
1263,1,5,602012
1263,1,6,702032
