lineId,direction,sequence,stopId
1273,2,4,204251
1273,2,5,204071
1273,2,6,203161
1273,2,7,203151
1273,2,8,203101
1273,2,9,203091
1273,2,10,203041
1273,2,11,202091
1273,2,12,202011
1273,2,13,301011
1273,2,14,300011
1273,2,15,100012
1273,2,16,201011
1334,1,1,103173
1334,1,2,103191
1334,1,3,102091
1334,1,4,102031
1334,1,5,101031
1334,1,6,100021
1334,1,7,600012
1334,1,8,600032
1334,1,9,501022
1334,1,10,502012
1334,1,11,502014
1334,1,12,502022
1334,1,13,402062
1334,1,14,403032
1334,1,15,403043
1334,1,16,403021
1334,1,17,303024
1334,1,18,303052
1334,1,19,303062
1334,1,20,304022
1334,1,21,404012
1334,1,22,404022
1334,1,23,404032
1334,1,24,404042
1334,1,25,404052
1334,1,26,404062
1334,1,27,404072
1334,1,28,404082
1334,1,29,404091
1334,2,1,404091
1334,2,2,404081
1334,2,3,404071
1334,2,4,404061
1334,2,5,404051
1334,2,6,404041
1334,2,7,404031
1334,2,8,404021
1334,2,9,404013
1334,2,10,304041
1334,2,11,304021
1334,2,12,303061
1334,2,13,303051
1334,2,14,303032
1334,2,15,403022
1334,2,16,403041
1334,2,17,403031
1334,2,18,402061
1334,2,19,502013
1334,2,20,502011
1334,2,21,501021
1334,2,22,500011
1334,2,23,600011
1334,2,24,100022
1334,2,25,101032
1334,2,26,101034
1334,2,27,102032
1334,2,28,102092
1334,2,29,103192
1334,2,30,103182
1334,2,31,103173
1275,1,1,104011
1275,1,2,104021
1275,1,3,103121
1275,1,4,103111
1275,1,5,103091
1275,1,6,103061
1275,1,7,103021
1275,1,8,102071
1275,1,9,102051
1275,1,10,101061
1275,1,11,101021
1275,1,12,100021
1275,1,13,600012
1275,1,14,600022
1275,1,15,601012
1275,1,16,602012
1275,1,17,702012
1275,1,18,702022
1275,1,19,703012
1275,1,20,703022
1275,1,21,703032
1275,1,22,703042
1275,1,23,703052
1275,1,24,703192
1275,1,25,703202
1275,1,26,703212
1275,1,27,703222
1275,1,28,704032
1275,1,29,704026
1275,1,30,704041
1275,2,1,704041
1275,2,2,704023
1275,2,3,704031
1275,2,4,703221
1275,2,5,703211
1275,2,6,703201
1275,2,7,703191
1275,2,8,703051
1275,2,9,703041
1275,2,10,703031
1275,2,11,703021
1275,2,12,703011
1275,2,13,702021
1275,2,14,702011
1275,2,15,602011
1275,2,16,601011
1275,2,17,600021
1275,2,18,600011
1275,2,19,100022
1275,2,20,101022
1275,2,21,101062
1275,2,22,102052
1275,2,23,102072
1275,2,24,103022
1275,2,25,103062
1275,2,26,103092
1275,2,27,103112
1275,2,28,103122
1275,2,29,104022
1275,2,30,104011
1128,1,1,804361
1128,1,2,804351
1128,1,3,804341
1128,1,4,804082
1128,1,5,804092
1128,1,6,804104
1128,1,7,804132
1128,1,8,804122
1128,1,9,804144
1128,1,10,815112
1128,1,11,815012
1128,1,12,815102
1128,1,13,815142
1128,1,14,815022
1128,1,15,815032
1128,1,16,815042
1128,1,17,835012
1128,1,18,805021
1128,1,19,805011
1128,1,20,815152
1128,1,21,815172
1128,1,22,815192
1128,1,23,815202
1128,1,24,815212
1128,1,25,816032
1128,1,26,816051
1128,2,1,816051
1128,2,2,816041
1128,2,3,815211
1128,2,4,815201
1128,2,5,815191
1128,2,6,815181
1128,2,7,815151
1128,2,8,805012
1128,2,9,805023
1128,2,10,835011
1128,2,11,815041
1128,2,12,815031
1128,2,13,815021
1128,2,14,815141
1128,2,15,815101
1128,2,16,815011
1128,2,17,815111
1128,2,18,804141
1128,2,19,804121
1128,2,20,804131
1128,2,21,804101
1128,2,22,804091
1128,2,23,804081
1128,2,24,804252
1128,2,25,804342
1128,2,26,804352
1128,2,27,804361
1372,1,1,603261
1372,1,2,603251
1372,1,3,704152
1372,1,4,704142
1372,1,5,704181
1372,1,6,703111
1372,1,7,703101
1372,1,8,603212
1372,1,9,603144
1372,1,10,704161
1372,1,11,603201
1372,1,12,603072
1372,1,13,603082
1372,1,14,602121
1372,2,1,602121
1372,2,2,603081
1372,2,3,603071
1372,2,4,603202
1372,2,5,704162
1372,2,6,603143
1372,2,7,603211
1372,2,8,703102
1372,2,9,703112
1372,2,10,704141
1372,2,11,704151
1372,2,12,603252
1372,2,13,603261
1276,1,1,300015
1276,1,2,600012
1276,1,3,600022
1276,1,4,601012
1276,1,5,602012
1276,1,6,702032
1276,1,7,703182
1276,1,8,703122
1276,1,9,803222
1276,1,10,803081
1276,1,11,803012
1276,1,12,803052
1276,1,13,803212
1276,1,14,103202
1276,1,15,103232
1276,1,16,802062
1276,1,17,102062
1276,1,18,103012
1276,1,19,103052
1276,1,20,103092
1276,1,21,103112
1276,1,22,103101
1276,1,23,103071
1276,1,24,103031
1276,1,25,103212
1276,1,26,103192
1276,1,27,103182
1276,1,28,103173
1276,2,1,103173
1276,2,2,103191
1276,2,3,103211
1276,2,4,103032
1276,2,5,103072
1276,2,6,103102
1276,2,7,103111
1276,2,8,103091
1276,2,9,103051
1276,2,10,103011
1276,2,11,102061
1276,2,12,802061
1276,2,13,103231
1276,2,14,103203
1276,2,15,803211
1276,2,16,803051
1276,2,17,803016
1276,2,18,803082
1276,2,19,803221
1276,2,20,703121
1276,2,21,703181
1276,2,22,702031
1276,2,23,602011
1276,2,24,601011
1276,2,25,600021
1276,2,26,600011
1276,2,27,300015
1317,1,1,300015
1317,1,2,600012
1317,1,3,600022
1317,1,4,601012
1317,1,5,602012
1317,1,6,702032
1317,1,7,703182
1317,1,8,703122
1317,1,9,803222
1317,1,10,803081
1317,1,11,803012
1317,1,12,803052
1317,2,1,803051
1317,2,2,803016
1317,2,3,803082
1317,2,4,803221
1317,2,5,703121
1317,2,6,703181
1317,2,7,702031
1317,2,8,602011
1317,2,9,601011
1317,2,10,600021
1317,2,11,600011
1317,2,12,300015
1277,1,1,203081
1277,1,2,203071
1277,1,3,203231
1277,1,4,203031
1277,1,5,203211
1277,1,6,202031
1277,1,7,102021
1277,1,8,101051
1277,1,9,100021
1277,1,10,600012
1277,1,11,600022
1277,1,12,601012
1277,1,13,602022
1277,1,14,602062
1277,1,15,602102
1277,1,16,602112
1277,1,17,602122
1277,1,18,603081
1277,1,19,603162
1277,1,20,603152
1277,1,21,503052
1277,1,22,504044
1277,1,23,504192
1277,1,24,604022
1277,1,25,604021
1277,2,1,604021
1277,2,2,604023
1277,2,3,504191
1277,2,4,504041
1277,2,5,503051
1277,2,6,603151
1277,2,7,603161
1277,2,8,603091
1277,2,9,603082
1277,2,10,602121
1277,2,11,602111
1277,2,12,602101
1277,2,13,602061
1277,2,14,602021
1277,2,15,601011
1277,2,16,600021
1277,2,17,600011
1277,2,18,100022
1277,2,19,101052
1277,2,20,102022
1277,2,21,202032
1277,2,22,203032
1277,2,23,203232
1277,2,24,203072
1277,2,25,203081
808,1,1,203081
808,1,2,203071
808,1,3,203231
808,1,4,203031
808,1,5,203211
808,1,6,202031
808,1,7,102021
808,1,8,101051
808,1,9,100021
808,1,10,600012
808,1,11,600022
808,1,12,601012
808,1,13,602022
808,1,14,602062
808,1,15,602102
808,1,16,602112
