lineId,direction,sequence,stopId
1264,2,23,203051
1264,2,24,203021
1264,2,25,203042
1264,2,26,203092
1264,2,27,203102
1264,2,28,203152
1264,2,29,203171
1151,1,1,103201
1151,1,2,803211
1151,1,3,803051
1151,1,4,803011
1151,1,5,802021
1151,1,6,802011
1151,1,7,801011
1151,1,8,700011
1151,1,9,600022
1151,1,10,601012
1151,1,11,602022
1151,1,12,602062
1151,1,13,602102
1151,1,14,602112
1151,1,15,503012
1151,1,16,503022
1151,1,17,503032
1151,1,18,503042
1151,1,19,504012
1151,1,20,504022
1151,1,21,504031
1151,2,1,504031
1151,2,2,504033
1151,2,3,504021
1151,2,4,504011
1151,2,5,503041
1151,2,6,503031
1151,2,7,503021
1151,2,8,503011
1151,2,9,602111
1151,2,10,602101
1151,2,11,602061
1151,2,12,602021
1151,2,13,601011
1151,2,14,600021
1151,2,15,700012
1151,2,16,801012
1151,2,17,802012
1151,2,18,802022
1151,2,19,803012
1151,2,20,803052
1151,2,21,803212
1151,2,22,103201
826,1,1,103201
826,1,2,803211
826,1,3,803051
826,1,4,803011
826,1,5,802021
826,1,6,802011
826,1,7,801011
826,1,8,700011
826,1,9,600022
826,1,10,601012
826,1,11,602022
826,1,12,602062
826,1,13,602102
826,1,14,602112
826,1,15,503012
826,1,16,503022
826,1,17,503032
826,1,18,503042
826,1,19,504012
826,1,20,504022
826,1,21,504032
826,1,22,504072
826,1,23,504082
826,1,24,504092
826,1,25,504102
826,1,26,504112
826,1,27,515013
826,2,1,515013
826,2,2,515011
826,2,3,504111
826,2,4,504101
826,2,5,504091
826,2,6,504081
826,2,7,504071
826,2,8,504033
826,2,9,504021
826,2,10,504011
826,2,11,503041
826,2,12,503031
826,2,13,503021
826,2,14,503011
826,2,15,602111
826,2,16,602101
826,2,17,602061
826,2,18,602021
826,2,19,601011
826,2,20,600021
826,2,21,700012
826,2,22,801012
826,2,23,802012
826,2,24,802022
826,2,25,803012
826,2,26,803052
826,2,27,803212
826,2,28,103201
1500,1,1,201011
1500,1,2,101031
1500,1,3,100021
1500,1,4,600012
1500,1,5,600022
1500,1,6,601012
1500,1,7,602022
1500,1,8,602062
1500,1,9,602102
1500,1,10,503012
1500,1,11,503022
1500,1,12,504022
1500,1,13,504032
1500,1,14,504072
1500,1,15,504082
1500,1,16,504092
1500,1,17,504102
1500,1,18,504112
1500,1,19,515012
1500,1,20,505012
1500,1,21,505022
1500,1,22,505032
1500,1,23,505042
1500,1,24,505052
1500,1,25,505062
1500,1,26,505072
1500,1,27,505082
1500,1,28,505092
1500,1,29,505102
1500,1,30,505112
1500,1,31,505132
1500,1,32,505152
1500,1,33,505162
1500,1,34,505172
1500,1,35,505182
1500,1,36,505192
1500,1,37,505122
1500,1,38,536022
1500,1,39,536012
1500,1,40,505141
1500,2,1,505143
1500,2,2,505132
1500,2,3,505152
1500,2,4,505162
1500,2,5,505172
1500,2,6,505182
1500,2,7,505192
1500,2,8,505122
1500,2,9,536022
1500,2,10,536012
1500,2,11,505141
1500,2,12,505111
1500,2,13,505101
1500,2,14,505091
1500,2,15,505081
1500,2,16,505071
1500,2,17,505061
1500,2,18,505051
1500,2,19,505041
1500,2,20,505031
1500,2,21,505021
1500,2,22,505011
1500,2,23,515011
1500,2,24,504111
1500,2,25,504101
1500,2,26,504091
1500,2,27,504081
1500,2,28,504071
1500,2,29,504033
1500,2,30,504021
1500,2,31,503021
1500,2,32,503011
1500,2,33,602101
1500,2,34,602061
1500,2,35,602021
1500,2,36,601011
1500,2,37,600021
1500,2,38,600011
1500,2,39,100012
1500,2,40,201011
1437,1,1,600012
1437,1,2,600022
1437,1,3,601012
1437,1,4,602022
1437,1,5,602062
1437,1,6,602102
1437,1,7,602112
1437,1,8,503012
1437,1,9,503022
1437,1,10,503032
1437,1,11,503042
1437,1,12,504012
1437,1,13,504022
1437,1,14,504031
1437,2,1,504031
1437,2,2,504033
1437,2,3,504021
1437,2,4,504011
1437,2,5,503041
1437,2,6,503031
1437,2,7,503021
1437,2,8,503011
1437,2,9,602111
1437,2,10,602101
1437,2,11,602061
1437,2,12,602021
1437,2,13,601011
1437,2,14,600021
1437,2,15,700012
1437,2,16,600012
1436,1,1,600012
1436,1,2,600022
1436,1,3,601012
1436,1,4,602022
1436,1,5,602062
1436,1,6,602102
1436,1,7,602112
1436,1,8,503012
1436,1,9,503022
1436,1,10,503032
1436,1,11,503042
1436,1,12,504012
1436,1,13,504022
1436,1,14,504032
1436,1,15,504072
1436,1,16,504082
1436,1,17,504092
1436,1,18,504102
1436,1,19,504112
1436,1,20,515013
1436,2,1,515013
1436,2,2,515011
1436,2,3,504111
1436,2,4,504101
1436,2,5,504091
1436,2,6,504081
1436,2,7,504071
1436,2,8,504033
1436,2,9,504021
1436,2,10,504011
1436,2,11,503041
1436,2,12,503031
1436,2,13,503021
1436,2,14,503011
1436,2,15,602111
1436,2,16,602101
1436,2,17,602061
1436,2,18,602021
1436,2,19,601011
1436,2,20,600021
1436,2,21,700012
1436,2,22,600012
1265,1,1,804221
1265,1,2,804211
1265,1,3,804201
1265,1,4,804191
1265,1,5,803151
1265,1,6,803141
1265,1,7,803131
1265,1,8,803081
1265,1,9,803011
1265,1,10,802021
1265,1,11,802011
1265,1,12,801011
1265,1,13,700011
1265,1,14,600032
1265,1,15,501012
1265,1,16,402012
1265,1,17,502014
1265,1,18,502022
1265,1,19,402062
1265,1,20,402052
1265,1,21,403012
1265,1,22,403022
1265,1,23,403042
1265,1,24,403052
1265,1,25,303082
1265,1,26,303041
1265,2,1,303041
1265,2,2,303081
1265,2,3,403051
1265,2,4,403043
1265,2,5,403023
1265,2,6,403011
1265,2,7,402051
1265,2,8,402061
1265,2,9,502013
1265,2,10,402011
1265,2,11,501011
1265,2,12,500011
1265,2,13,700012
1265,2,14,801012
1265,2,15,802012
1265,2,16,802022
1265,2,17,803016
1265,2,18,803082
1265,2,19,803132
1265,2,20,803142
1265,2,21,803152
1265,2,22,804202
1265,2,23,804212
1265,2,24,804221
1430,1,1,804221
1430,1,2,804211
1430,1,3,804201
1430,1,4,804191
1430,1,5,803151
1430,1,6,803141
1430,1,7,803131
1430,1,8,803081
1430,1,9,803011
1430,1,10,802021
1430,1,11,802011
1430,1,12,801011
1430,1,13,600012
1430,1,14,600032
1430,1,15,501012
1430,1,16,402012
1430,1,17,502014
1430,1,18,502022
1430,1,19,402062
1430,1,20,402052
1430,1,21,403012
1430,1,22,403022
1430,1,23,403042
1430,1,24,403052
1430,1,25,303082
1430,1,26,303041
1430,2,1,303041
1430,2,2,303081
1430,2,3,403051
1430,2,4,403043
1430,2,5,403023
1430,2,6,403011
1430,2,7,402051
1430,2,8,402061
1430,2,9,502013
1430,2,10,402011
1430,2,11,501011
1430,2,12,500011
1430,2,13,600011
1430,2,14,801012
1430,2,15,802012
1430,2,16,802022
1430,2,17,803016
1430,2,18,803082
1430,2,19,803132
1430,2,20,803142
1430,2,21,803152
1430,2,22,804202
1430,2,23,804212
1430,2,24,804221
1305,1,1,104161
1305,1,2,104111
1305,1,3,104101
1305,1,4,104051
1305,1,5,104031
1305,1,6,104371
1305,1,7,103131
1305,1,8,103101
1305,1,9,103071
1305,1,10,103031
1305,1,11,102081
1305,1,12,102041
1305,1,13,101051
1305,1,14,100021
1305,1,15,600012
1305,1,16,600022
1305,1,17,601012
1305,1,18,602022
1305,1,19,602052
1305,1,20,602042
1305,1,21,602032
1305,1,22,703082
1305,1,23,703092
1305,1,24,703102
1305,1,25,703112
1305,1,26,704011
1305,2,1,704011
1305,2,2,704181
1305,2,3,703111
1305,2,4,703101
1305,2,5,703091
1305,2,6,703081
1305,2,7,602031
1305,2,8,602041
1305,2,9,602051
1305,2,10,602021
1305,2,11,601011
1305,2,12,600021
1305,2,13,600011
1305,2,14,100022
1305,2,15,101052
1305,2,16,102042
1305,2,17,102082
1305,2,18,103032
1305,2,19,103072
1305,2,20,103102
1305,2,21,103132
1305,2,22,104372
1305,2,23,104032
1305,2,24,104052
1305,2,25,104102
1305,2,26,104112
1305,2,27,104161
1551,1,1,201012
1551,1,2,600012
1551,1,3,600022
1551,1,4,601012
1551,1,5,602022
1551,1,6,602052
1551,1,7,602042
1551,1,8,602032
1551,1,9,703082
1551,1,10,703092
1551,1,11,703102
1551,1,12,703112
1551,1,13,704182
1551,1,14,704052
1551,1,15,704102
1551,1,16,704062
1551,1,17,704072
1551,1,18,744032
1551,1,19,744012
1551,1,20,744022
1551,1,21,745022
1551,1,22,745032
1551,1,23,745043
1551,1,24,745112
1551,1,25,745061
1551,2,1,745061
1551,2,2,745101
1551,2,3,745051
1551,2,4,745043
1551,2,5,745031
1551,2,6,745021
1551,2,7,744021
1551,2,8,744011
1551,2,9,704081
1551,2,10,704071
1551,2,11,704061
1551,2,12,704101
1551,2,13,704051
1551,2,14,704181
1551,2,15,703111
1551,2,16,703101
1551,2,17,703091
1551,2,18,703081
1551,2,19,602031
1551,2,20,602041
1551,2,21,602051
1551,2,22,602021
1551,2,23,601011
1551,2,24,600021
1551,2,25,600011
1551,2,26,100022
1551,2,27,101032
1551,2,28,201012
1267,1,1,203171
1267,1,2,203161
1267,1,3,203151
1267,1,4,203101
1267,1,5,203091
1267,1,6,203041
1267,1,7,203011
1267,1,8,202061
1267,1,9,202031
1267,1,10,202021
1267,1,11,101031
1267,1,12,100021
1267,1,13,600012
1267,1,14,700012
1267,1,15,801012
1267,1,16,802012
1267,1,17,802032
1267,1,18,802042
1267,1,19,803092
1267,1,20,803102
1267,1,21,803112
1267,1,22,803122
1267,1,23,804172
1267,1,24,804232
1267,1,25,804181
1267,2,1,804181
1267,2,2,804231
1267,2,3,804171
1267,2,4,803121
1267,2,5,803111
1267,2,6,803101
1267,2,7,803091
1267,2,8,802041
1267,2,9,802031
1267,2,10,802011
1267,2,11,801011
1267,2,12,700011
1267,2,13,600011
1267,2,14,100022
1267,2,15,101032
1267,2,16,202022
1267,2,17,202032
1267,2,18,202062
1267,2,19,203012
1267,2,20,203042
1267,2,21,203092
1267,2,22,203102
1267,2,23,203152
1267,2,24,203171
1432,1,1,204051
1432,1,2,204011
1432,1,3,203191
1432,1,4,203181
1432,1,5,203161
1432,1,6,203151
1432,1,7,203101
1432,1,8,203091
1432,1,9,203041
1432,1,10,203011
1432,1,11,202061
1432,1,12,202031
1432,1,13,202021
1432,1,14,101031
1432,1,15,100021
1432,1,16,600012
1432,1,17,700012
1432,1,18,801012
1432,1,19,802012
1432,1,20,802032
1432,1,21,802042
1432,1,22,803092
1432,1,23,803102
1432,1,24,803112
1432,1,25,803122
1432,1,26,804172
1432,1,27,804232
1432,1,28,804181
1432,2,1,804181
1432,2,2,804231
1432,2,3,804171
1432,2,4,803121
1432,2,5,803111
1432,2,6,803101
1432,2,7,803091
1432,2,8,802041
1432,2,9,802031
1432,2,10,802011
1432,2,11,801011
1432,2,12,700011
1432,2,13,600011
1432,2,14,100022
1432,2,15,101032
1432,2,16,202022
1432,2,17,202032
1432,2,18,202062
1432,2,19,203012
1432,2,20,203042
1432,2,21,203092
1432,2,22,203102
1432,2,23,203152
1432,2,24,203171
1432,2,25,203182
1432,2,26,203192
1432,2,27,204012
1432,2,28,204051
1457,1,1,104221
1457,1,2,104211
1457,1,3,104201
1457,1,4,104191
1457,1,5,804151
1457,1,6,804141
1457,1,7,804111
1457,1,8,804101
1457,1,9,804091
1457,1,10,804081
1457,1,11,804041
1457,1,12,804031
1457,1,13,804021
1457,1,14,804161
1457,1,15,803071
1457,1,16,803061
1457,1,17,803051
1457,1,18,803011
1457,1,19,802021
1457,1,20,802011
1457,1,21,801011
1457,1,22,700011
1457,1,23,600011
1457,1,24,100022
1457,1,25,101052
1457,1,26,102042
1457,1,27,102082
1457,1,28,103032
1457,1,29,103072
1457,1,30,103102
1457,1,31,103132
1457,1,32,104372
1457,1,33,104032
1457,1,34,104054
1457,1,35,104062
1457,1,36,104072
1457,1,37,104082
1457,1,38,104092
1457,1,39,204112
1457,1,40,204121
1457,2,1,204121
1457,2,2,204111
1457,2,3,104091
1457,2,4,104081
1457,2,5,104071
1457,2,6,104061
1457,2,7,104051
1457,2,8,104031
1457,2,9,104371
1457,2,10,103131
1457,2,11,103101
1457,2,12,103071
1457,2,13,103031
1457,2,14,102081
1457,2,15,102041
1457,2,16,101051
1457,2,17,100021
1457,2,18,600012
1457,2,19,700012
1457,2,20,801012
1457,2,21,802012
1457,2,22,802022
1457,2,23,803012
1457,2,24,803052
1457,2,25,803062
1457,2,26,803072
1457,2,27,804162
1457,2,28,804022
1457,2,29,804032
1457,2,30,804042
1457,2,31,804082
1457,2,32,804092
1457,2,33,804102
1457,2,34,804112
1457,2,35,804142
1457,2,36,804152
1457,2,37,104192
1457,2,38,104202
1457,2,39,104212
1457,2,40,104221
1458,1,1,303043
1458,1,2,303081
1458,1,3,403051
1458,1,4,403043
1458,1,5,403021
1458,1,6,303021
1458,1,7,303011
1458,1,8,402041
1458,1,9,402031
1458,1,10,402021
1458,1,11,301011
1458,1,12,300011
1458,1,13,600012
1458,1,14,600022
1458,1,15,601012
1458,1,16,602022
1458,1,17,602072
1458,1,18,602092
1458,1,19,603064
1458,1,20,603172
1458,1,21,603071
1458,1,22,603181
1458,2,1,603181
1458,2,2,603072
1458,2,3,603171
1458,2,4,603061
1458,2,5,602093
1458,2,6,602071
1458,2,7,602021
1458,2,8,601011
1458,2,9,600021
1458,2,10,600011
1458,2,11,300012
1458,2,12,301012
1458,2,13,402022
1458,2,14,402032
1458,2,15,402042
1458,2,16,303012
1458,2,17,303032
1458,2,18,403022
1458,2,19,403042
1458,2,20,403052
1458,2,21,303082
1458,2,22,303043
1505,1,1,406081
1505,1,2,406071
1505,1,3,406061
1505,1,4,406051
1505,1,5,406041
1505,1,6,406031
1505,1,7,406021
1505,1,8,406011
1505,1,9,405061
1505,1,10,405071
1505,1,11,405051
1505,1,12,405041
1505,1,13,405031
1505,1,14,405111
1505,1,15,405021
1505,1,16,405101
1505,1,17,405091
1505,1,18,405081
1505,1,19,204361
1505,1,20,204261
1505,1,21,204271
1505,1,22,204281
1505,1,23,204291
1505,1,24,204182
1505,1,25,204301
1505,1,26,204311
1505,1,27,204313
1505,1,28,204213
1505,1,29,204321
1505,1,30,204341
1505,1,31,204371
1505,1,32,204351
1505,1,33,204081
1505,2,1,204081
1505,2,2,204083
1505,2,3,204352
1505,2,4,204372
1505,2,5,204342
1505,2,6,204322
1505,2,7,204214
1505,2,8,204312
1505,2,9,204302
1505,2,10,204181
1505,2,11,204292
1505,2,12,204282
1505,2,13,204272
1505,2,14,204262
1505,2,15,204362
1505,2,16,405082
1505,2,17,405092
1505,2,18,405102
1505,2,19,405022
1505,2,20,405111
1505,2,21,405032
1505,2,22,405042
1505,2,23,405052
1505,2,24,405072
1505,2,25,405062
1505,2,26,406012
1505,2,27,406022
1505,2,28,406032
1505,2,29,406042
1505,2,30,406052
1505,2,31,406062
1505,2,32,406072
1505,2,33,406081
1231,1,1,104321
1231,1,2,104031
1231,1,3,104371
1231,1,4,103131
1231,1,5,103101
1231,1,6,103071
1231,1,7,103031
1231,1,8,102081
1231,1,9,102041
1231,1,10,101051
1231,1,11,100021
1231,1,12,600012
1231,1,13,600022
1231,1,14,601012
1231,1,15,602022
1231,1,16,602062
1231,1,17,602102
1231,1,18,602112
1231,1,19,502032
1231,1,20,502024
1231,1,21,402032
1231,1,22,402042
1231,1,23,303012
1231,1,24,303024
1231,1,25,303052
1231,1,26,303062
1231,1,27,304022
1231,1,28,304042
1231,1,29,304062
1231,1,30,304072
1231,1,31,304092
1231,1,32,304162
1231,1,33,304112
1231,1,34,304132
1231,1,35,204182
1231,1,36,204192
1231,1,37,204212
1231,1,38,204313
1231,2,1,204313
1231,2,2,204211
1231,2,3,204201
1231,2,4,204191
1231,2,5,204181
1231,2,6,304131
1231,2,7,304111
1231,2,8,304161
1231,2,9,304091
1231,2,10,304071
1231,2,11,304061
1231,2,12,304041
1231,2,13,304021
1231,2,14,303061
1231,2,15,303051
1231,2,16,303021
1231,2,17,303011
1231,2,18,402041
1231,2,19,402031
1231,2,20,502021
1231,2,21,502031
1231,2,22,602111
1231,2,23,602101
1231,2,24,602061
1231,2,25,602021
1231,2,26,601011
1231,2,27,600021
1231,2,28,600011
1231,2,29,100022
1231,2,30,101052
1231,2,31,102042
1231,2,32,102082
1231,2,33,103032
1231,2,34,103072
1231,2,35,103102
1231,2,36,103132
1231,2,37,104372
1231,2,38,104032
1231,2,39,104321
1270,1,1,201011
1270,1,2,101031
1270,1,3,100021
1270,1,4,600012
1270,1,5,600022
1270,1,6,601012
1270,1,7,602022
1270,1,8,602062
1270,1,9,602102
1270,1,10,602112
1270,1,11,502032
1270,1,12,502024
1270,1,13,402032
1270,1,14,402042
1270,1,15,303012
1270,1,16,303024
1270,1,17,303052
1270,1,18,303062
1270,1,19,304022
1270,1,20,304042
1270,1,21,304062
1270,1,22,304072
1270,1,23,304092
1270,1,24,304162
1270,1,25,304112
1270,1,26,304132
1270,1,27,204182
1270,1,28,204192
1270,1,29,204212
1270,1,30,204313
1270,2,1,204313
1270,2,2,204211
1270,2,3,204201
1270,2,4,204191
1270,2,5,204181
1270,2,6,304131
1270,2,7,304111
1270,2,8,304161
1270,2,9,304091
1270,2,10,304071
1270,2,11,304061
1270,2,12,304041
1270,2,13,304021
1270,2,14,303061
1270,2,15,303051
1270,2,16,303021
1270,2,17,303011
1270,2,18,402041
1270,2,19,402031
1270,2,20,502021
1270,2,21,502031
1270,2,22,602111
1270,2,23,602101
1270,2,24,602061
1270,2,25,602021
1270,2,26,601011
1270,2,27,600021
1270,2,28,600011
1270,2,29,100012
1270,2,30,201011
1459,1,1,201011
1459,1,2,101031
1459,1,3,100021
1459,1,4,300012
1459,1,5,301012
1459,1,6,202012
1459,1,7,202092
1459,1,8,202082
1459,1,9,203042
1459,1,10,203092
1459,1,11,203102
1459,1,12,203152
1459,1,13,204062
1459,1,14,204072
1459,1,15,204252
1459,1,16,204081
1459,1,17,204101
1459,1,18,304081
1459,1,19,304072
1459,1,20,304092
1459,1,21,304101
1459,2,1,304101
1459,2,2,304091
1459,2,3,304074
1459,2,4,304082
1459,2,5,204102
1459,2,6,204083
1459,2,7,204251
1459,2,8,204071
1459,2,9,204061
1459,2,10,203161
1459,2,11,203151
1459,2,12,203101
1459,2,13,203091
1459,2,14,203041
1459,2,15,202091
1459,2,16,202011
1459,2,17,301011
1459,2,18,300011
1459,2,19,100012
1459,2,20,201011
1461,1,1,201011
1461,1,2,101031
1461,1,3,100021
1461,1,4,300012
1461,1,5,301012
1461,1,6,202012
1461,1,7,202092
1461,1,8,202082
1461,1,9,203042
1461,1,10,203092
1461,1,11,203102
1461,1,12,203152
1461,1,13,204062
1461,1,14,204072
1461,1,15,204154
1461,1,16,204222
1461,1,17,204231
1461,2,1,204231
1461,2,2,204221
1461,2,3,204153
1461,2,4,204071
1461,2,5,204061
1461,2,6,203161
1461,2,7,203151
1461,2,8,203101
1461,2,9,203091
1461,2,10,203041
1461,2,11,202091
1461,2,12,202011
1461,2,13,301011
1461,2,14,300011
1461,2,15,100012
1461,2,16,201011
1405,1,1,103173
1405,1,2,103191
1405,1,3,102091
1405,1,4,102031
1405,1,5,101031
1405,1,6,100021
1405,1,7,600012
1405,1,8,600032
1405,1,9,501022
1405,1,10,502012
1405,1,11,502014
1405,1,12,502022
1405,1,13,402062
1405,1,14,403032
1405,1,15,403042
1405,1,16,403052
1405,1,17,403062
1405,1,18,404012
1405,1,19,404022
1405,1,20,404032
1405,1,21,404042
1405,1,22,404052
1405,1,23,404062
1405,1,24,404072
1405,1,25,404082
1405,1,26,404091
1405,2,1,404091
1405,2,2,404081
1405,2,3,404071
1405,2,4,404061
1405,2,5,404051
1405,2,6,404041
1405,2,7,404031
1405,2,8,404021
1405,2,9,404011
1405,2,10,403061
1405,2,11,403051
1405,2,12,403041
1405,2,13,403031
1405,2,14,402061
1405,2,15,502013
1405,2,16,502011
1405,2,17,501021
1405,2,18,500011
1405,2,19,600011
1405,2,20,100022
1405,2,21,101032
1405,2,22,101034
1405,2,23,102032
1405,2,24,102092
1405,2,25,103192
1405,2,26,103182
1405,2,27,103173
1275,1,1,104011
1275,1,2,104021
1275,1,3,103121
1275,1,4,103111
1275,1,5,103091
1275,1,6,103061
1275,1,7,103021
1275,1,8,102071
1275,1,9,102051
1275,1,10,101061
1275,1,11,101021
1275,1,12,100021
1275,1,13,600012
1275,1,14,600022
1275,1,15,601012
1275,1,16,602012
1275,1,17,702012
1275,1,18,702022
1275,1,19,703012
1275,1,20,703022
1275,1,21,703032
1275,1,22,703042
1275,1,23,703052
1275,1,24,703192
1275,1,25,703202
1275,1,26,703212
1275,1,27,703222
1275,1,28,704032
1275,1,29,704026
1275,1,30,704041
1275,2,1,704041
1275,2,2,704023
1275,2,3,704031
1275,2,4,703221
1275,2,5,703211
1275,2,6,703201
1275,2,7,703191
1275,2,8,703051
1275,2,9,703041
1275,2,10,703031
1275,2,11,703021
1275,2,12,703011
1275,2,13,702021
1275,2,14,702011
1275,2,15,602011
1275,2,16,601011
1275,2,17,600021
1275,2,18,600011
1275,2,19,100022
1275,2,20,101022
1275,2,21,101062
1275,2,22,102052
1275,2,23,102072
1275,2,24,103022
1275,2,25,103062
1275,2,26,103092
1275,2,27,103112
1275,2,28,103122
1275,2,29,104022
1275,2,30,104011
1128,1,1,804361
1128,1,2,804351
1128,1,3,804341
1128,1,4,804082
1128,1,5,804092
1128,1,6,804104
1128,1,7,804132
1128,1,8,804122
1128,1,9,804144
1128,1,10,815112
1128,1,11,815012
1128,1,12,815102
1128,1,13,815142
1128,1,14,815022
1128,1,15,815032
1128,1,16,815042
1128,1,17,835012
1128,1,18,805021
1128,1,19,805011
1128,1,20,815152
1128,1,21,815172
1128,1,22,815182
1128,1,23,815192
1128,1,24,815202
1128,1,25,815212
1128,1,26,816032
1128,1,27,816051
1128,2,1,816051
1128,2,2,816041
1128,2,3,815211
1128,2,4,815201
1128,2,5,815191
1128,2,6,815181
1128,2,7,815151
1128,2,8,805012
1128,2,9,805023
1128,2,10,835011
1128,2,11,815041
1128,2,12,815031
1128,2,13,815021
1128,2,14,815141
1128,2,15,815101
1128,2,16,815011
1128,2,17,815111
1128,2,18,804141
1128,2,19,804121
1128,2,20,804131
1128,2,21,804101
1128,2,22,804091
1128,2,23,804081
1128,2,24,804252
1128,2,25,804342
1128,2,26,804352
1128,2,27,804361
1372,1,1,603261
1372,1,2,603251
1372,1,3,704152
1372,1,4,704142
1372,1,5,704181
1372,1,6,703111
1372,1,7,703101
1372,1,8,603212
1372,1,9,603144
1372,1,10,704161
1372,1,11,603201
1372,1,12,603072
1372,1,13,603082
1372,1,14,602121
1372,2,1,602121
1372,2,2,603081
