lineId,direction,sequence,stopId
1203,1,9,203062
1203,1,10,303021
1203,1,11,303011
1203,1,12,402041
1203,1,13,402031
1203,1,14,502013
1203,1,15,502011
1203,1,16,501032
1203,1,17,602101
1203,1,18,602061
1203,1,19,602021
1203,1,20,601011
1203,1,21,600021
1203,1,22,600011
1203,1,23,300012
1203,1,24,301012
1203,1,25,202012
1203,1,26,202042
1203,1,27,202062
1203,1,28,203012
1203,1,29,202051
1203,2,1,202051
1203,2,2,203011
1203,2,3,202061
1203,2,4,202041
1203,2,5,202011
1203,2,6,301011
1203,2,7,300011
1203,2,8,600012
1203,2,9,600022
1203,2,10,601012
1203,2,11,602022
1203,2,12,602062
1203,2,13,602102
1203,2,14,501031
1203,2,15,502012
1203,2,16,502014
1203,2,17,502024
1203,2,18,402032
1203,2,19,402042
1203,2,20,303012
1203,2,21,303022
1203,2,22,203061
1203,2,23,203051
1203,2,24,203021
1203,2,25,203042
1203,2,26,203092
1203,2,27,203102
1203,2,28,203152
1203,2,29,203171
1321,1,1,103201
1321,1,2,803211
1321,1,3,803051
1321,1,4,803011
1321,1,5,802021
1321,1,6,802011
1321,1,7,801011
1321,1,8,700011
1321,1,9,600022
1321,1,10,601012
1321,1,11,602022
1321,1,12,602062
1321,1,13,602102
1321,1,14,602112
1321,1,15,503012
1321,1,16,503022
1321,1,17,503032
1321,1,18,503042
1321,1,19,504012
1321,1,20,504022
1321,1,21,504031
1321,2,1,504031
1321,2,2,504033
1321,2,3,504021
1321,2,4,504011
1321,2,5,503041
1321,2,6,503031
1321,2,7,503021
1321,2,8,503011
1321,2,9,602111
1321,2,10,602101
1321,2,11,602061
1321,2,12,602021
1321,2,13,601011
1321,2,14,600021
1321,2,15,700012
1321,2,16,801012
1321,2,17,802012
1321,2,18,802022
1321,2,19,803012
1321,2,20,803052
1321,2,21,803212
1321,2,22,103201
1374,1,1,103201
1374,1,2,803211
1374,1,3,803051
1374,1,4,803011
1374,1,5,802021
1374,1,6,802011
1374,1,7,801011
1374,1,8,700011
1374,1,9,600022
1374,1,10,601012
1374,1,11,602022
1374,1,12,602062
1374,1,13,602102
1374,1,14,602112
1374,1,15,503012
1374,1,16,503022
1374,1,17,503032
1374,1,18,503042
1374,1,19,504012
1374,1,20,504022
1374,1,21,504032
1374,1,22,504072
1374,1,23,504082
1374,1,24,504092
1374,1,25,504102
1374,1,26,504112
1374,1,27,515013
1374,2,1,515013
1374,2,2,515011
1374,2,3,504111
1374,2,4,504101
1374,2,5,504091
1374,2,6,504081
1374,2,7,504071
1374,2,8,504033
1374,2,9,504021
1374,2,10,504011
1374,2,11,503041
1374,2,12,503031
1374,2,13,503021
1374,2,14,503011
1374,2,15,602111
1374,2,16,602101
1374,2,17,602061
1374,2,18,602021
1374,2,19,601011
1374,2,20,600021
1374,2,21,700012
1374,2,22,801012
1374,2,23,802012
1374,2,24,802022
1374,2,25,803012
1374,2,26,803052
1374,2,27,803212
1374,2,28,103201
1303,1,1,201011
1303,1,2,101031
1303,1,3,100021
1303,1,4,600012
1303,1,5,600022
1303,1,6,601012
1303,1,7,602022
1303,1,8,602062
1303,1,9,602102
1303,1,10,503012
1303,1,11,503022
1303,1,12,504022
1303,1,13,504032
1303,1,14,504072
1303,1,15,504082
1303,1,16,504092
1303,1,17,504102
1303,1,18,504112
1303,1,19,515012
1303,1,20,505012
1303,1,21,505022
1303,1,22,505032
1303,1,23,505042
1303,1,24,505052
1303,1,25,505062
1303,1,26,505072
1303,1,27,505082
1303,1,28,505092
1303,1,29,505102
1303,1,30,505112
1303,1,31,505132
1303,1,32,505152
1303,1,33,505162
1303,1,34,505172
1303,1,35,505182
1303,1,36,505192
1303,1,37,505122
1303,1,38,536022
1303,1,39,536012
1303,1,40,505141
1303,2,1,505143
1303,2,2,505132
1303,2,3,505152
1303,2,4,505162
1303,2,5,505172
1303,2,6,505182
1303,2,7,505192
1303,2,8,505122
1303,2,9,536022
1303,2,10,536012
1303,2,11,505141
1303,2,12,505111
1303,2,13,505101
1303,2,14,505091
1303,2,15,505081
1303,2,16,505071
1303,2,17,505061
1303,2,18,505051
1303,2,19,505041
1303,2,20,505031
1303,2,21,505021
1303,2,22,505011
1303,2,23,515011
1303,2,24,504111
1303,2,25,504101
1303,2,26,504091
1303,2,27,504081
1303,2,28,504071
1303,2,29,504033
1303,2,30,504021
1303,2,31,503021
1303,2,32,503011
1303,2,33,602101
1303,2,34,602061
1303,2,35,602021
1303,2,36,601011
1303,2,37,600021
1303,2,38,600011
1303,2,39,100012
1303,2,40,201011
1223,1,1,600012
1223,1,2,600022
1223,1,3,601012
1223,1,4,602022
1223,1,5,602062
1223,1,6,602102
1223,1,7,602112
1223,1,8,503012
1223,1,9,503022
1223,1,10,503032
1223,1,11,503042
1223,1,12,504012
1223,1,13,504022
1223,1,14,504031
1223,2,1,504031
1223,2,2,504033
1223,2,3,504021
1223,2,4,504011
1223,2,5,503041
1223,2,6,503031
1223,2,7,503021
1223,2,8,503011
1223,2,9,602111
1223,2,10,602101
1223,2,11,602061
1223,2,12,602021
1223,2,13,601011
1223,2,14,600021
1223,2,15,700012
1223,2,16,600012
1224,1,1,600012
1224,1,2,600022
1224,1,3,601012
1224,1,4,602022
1224,1,5,602062
1224,1,6,602102
1224,1,7,602112
1224,1,8,503012
1224,1,9,503022
1224,1,10,503032
1224,1,11,503042
1224,1,12,504012
1224,1,13,504022
1224,1,14,504032
1224,1,15,504072
1224,1,16,504082
1224,1,17,504092
1224,1,18,504102
1224,1,19,504112
1224,1,20,515013
1224,2,1,515013
1224,2,2,515011
1224,2,3,504111
1224,2,4,504101
1224,2,5,504091
1224,2,6,504081
1224,2,7,504071
1224,2,8,504033
1224,2,9,504021
1224,2,10,504011
1224,2,11,503041
1224,2,12,503031
1224,2,13,503021
1224,2,14,503011
1224,2,15,602111
1224,2,16,602101
1224,2,17,602061
1224,2,18,602021
1224,2,19,601011
1224,2,20,600021
1224,2,21,700012
1224,2,22,600012
1410,1,1,804221
1410,1,2,804211
1410,1,3,804201
1410,1,4,804191
1410,1,5,803151
1410,1,6,803141
1410,1,7,803131
1410,1,8,803081
1410,1,9,803011
1410,1,10,802021
1410,1,11,802011
1410,1,12,801011
1410,1,13,700011
1410,1,14,600032
1410,1,15,501012
1410,1,16,402012
1410,1,17,502014
1410,1,18,502022
1410,1,19,402062
1410,1,20,402052
1410,1,21,403012
1410,1,22,403022
1410,1,23,403042
1410,1,24,403052
1410,1,25,303082
1410,1,26,303041
1410,2,1,303041
1410,2,2,303081
1410,2,3,403051
1410,2,4,403043
1410,2,5,403023
1410,2,6,403011
1410,2,7,402051
1410,2,8,402061
1410,2,9,502013
1410,2,10,402011
1410,2,11,501011
1410,2,12,500011
1410,2,13,700012
1410,2,14,801012
1410,2,15,802012
1410,2,16,802022
1410,2,17,803016
1410,2,18,803082
1410,2,19,803132
1410,2,20,803142
1410,2,21,803152
1410,2,22,804202
1410,2,23,804212
1410,2,24,804221
1367,1,1,804221
1367,1,2,804211
1367,1,3,804201
1367,1,4,804191
1367,1,5,803151
1367,1,6,803141
1367,1,7,803131
1367,1,8,803081
1367,1,9,803011
1367,1,10,802021
1367,1,11,802011
1367,1,12,801011
1367,1,13,600012
1367,1,14,600032
1367,1,15,501012
1367,1,16,402012
1367,1,17,502014
1367,1,18,502022
1367,1,19,402062
1367,1,20,402052
1367,1,21,403012
1367,1,22,403022
1367,1,23,403042
1367,1,24,403052
1367,1,25,303082
1367,1,26,303041
1367,2,1,303041
1367,2,2,303081
1367,2,3,403051
1367,2,4,403043
1367,2,5,403023
1367,2,6,403011
1367,2,7,402051
1367,2,8,402061
1367,2,9,502013
1367,2,10,402011
1367,2,11,501011
1367,2,12,500011
1367,2,13,600011
1367,2,14,801012
1367,2,15,802012
1367,2,16,802022
1367,2,17,803016
1367,2,18,803082
1367,2,19,803132
1367,2,20,803142
1367,2,21,803152
1367,2,22,804202
1367,2,23,804212
1367,2,24,804221
1324,1,1,104161
1324,1,2,104111
1324,1,3,104101
1324,1,4,104051
1324,1,5,104031
1324,1,6,104371
1324,1,7,103131
1324,1,8,103101
1324,1,9,103071
1324,1,10,103031
1324,1,11,102081
1324,1,12,102041
1324,1,13,101051
1324,1,14,100021
1324,1,15,600012
1324,1,16,600022
1324,1,17,601012
1324,1,18,602022
1324,1,19,602052
1324,1,20,602042
1324,1,21,602032
1324,1,22,703082
1324,1,23,703092
1324,1,24,703102
1324,1,25,703112
1324,1,26,704011
1324,2,1,704011
1324,2,2,704181
1324,2,3,703111
1324,2,4,703101
1324,2,5,703091
1324,2,6,703081
1324,2,7,602031
1324,2,8,602041
1324,2,9,602051
1324,2,10,602021
1324,2,11,601011
1324,2,12,600021
1324,2,13,600011
1324,2,14,100022
1324,2,15,101052
1324,2,16,102042
1324,2,17,102082
1324,2,18,103032
1324,2,19,103072
1324,2,20,103102
1324,2,21,103132
1324,2,22,104372
1324,2,23,104032
1324,2,24,104052
1324,2,25,104102
1324,2,26,104112
1324,2,27,104161
1422,1,1,201012
1422,1,2,600012
1422,1,3,600022
1422,1,4,601012
1422,1,5,602022
1422,1,6,602052
1422,1,7,602042
1422,1,8,602032
1422,1,9,703082
1422,1,10,703092
1422,1,11,703102
1422,1,12,703112
1422,1,13,704182
1422,1,14,704052
1422,1,15,704102
1422,1,16,704062
1422,1,17,704072
1422,1,18,744032
1422,1,19,744012
1422,1,20,744022
1422,1,21,745022
1422,1,22,745032
1422,1,23,745043
1422,2,1,745043
1422,2,2,745031
1422,2,3,745021
1422,2,4,744021
1422,2,5,744011
1422,2,6,704081
1422,2,7,704071
1422,2,8,704061
1422,2,9,704101
1422,2,10,704051
1422,2,11,704181
1422,2,12,703111
1422,2,13,703101
1422,2,14,703091
1422,2,15,703081
1422,2,16,602031
1422,2,17,602041
1422,2,18,602051
1422,2,19,602021
1422,2,20,601011
1422,2,21,600021
1422,2,22,600011
1422,2,23,100022
1422,2,24,101032
1422,2,25,201012
1326,1,1,203171
1326,1,2,203161
1326,1,3,203151
1326,1,4,203101
1326,1,5,203091
1326,1,6,203041
1326,1,7,203011
1326,1,8,202061
1326,1,9,202031
1326,1,10,202021
1326,1,11,101031
1326,1,12,100021
1326,1,13,600012
1326,1,14,700012
1326,1,15,801012
1326,1,16,802012
1326,1,17,802032
1326,1,18,802042
1326,1,19,803092
1326,1,20,803102
1326,1,21,803112
1326,1,22,803122
1326,1,23,804172
1326,1,24,804232
1326,1,25,804181
1326,2,1,804181
1326,2,2,804231
1326,2,3,804171
1326,2,4,803121
1326,2,5,803111
1326,2,6,803101
1326,2,7,803091
1326,2,8,802041
1326,2,9,802031
1326,2,10,802011
1326,2,11,801011
1326,2,12,700011
1326,2,13,600011
1326,2,14,100022
1326,2,15,101032
1326,2,16,202022
1326,2,17,202032
1326,2,18,202062
1326,2,19,203012
1326,2,20,203042
1326,2,21,203092
1326,2,22,203102
1326,2,23,203152
1326,2,24,203171
1327,1,1,204051
1327,1,2,204011
1327,1,3,203191
1327,1,4,203181
1327,1,5,203161
1327,1,6,203151
1327,1,7,203101
1327,1,8,203091
1327,1,9,203041
1327,1,10,203011
1327,1,11,202061
1327,1,12,202031
1327,1,13,202021
1327,1,14,101031
1327,1,15,100021
1327,1,16,600012
1327,1,17,700012
1327,1,18,801012
1327,1,19,802012
1327,1,20,802032
1327,1,21,802042
1327,1,22,803092
1327,1,23,803102
1327,1,24,803112
1327,1,25,803122
1327,1,26,804172
1327,1,27,804232
1327,1,28,804181
1327,2,1,804181
1327,2,2,804231
1327,2,3,804171
1327,2,4,803121
1327,2,5,803111
1327,2,6,803101
1327,2,7,803091
1327,2,8,802041
1327,2,9,802031
1327,2,10,802011
1327,2,11,801011
1327,2,12,700011
1327,2,13,600011
1327,2,14,100022
1327,2,15,101032
1327,2,16,202022
1327,2,17,202032
1327,2,18,202062
1327,2,19,203012
1327,2,20,203042
1327,2,21,203092
1327,2,22,203102
1327,2,23,203152
1327,2,24,203171
1327,2,25,203182
1327,2,26,203192
1327,2,27,204012
1327,2,28,204051
1375,1,1,804121
1375,1,2,804131
1375,1,3,804101
1375,1,4,804091
1375,1,5,804081
1375,1,6,804041
1375,1,7,804031
1375,1,8,804021
1375,1,9,804161
1375,1,10,803071
1375,1,11,803061
1375,1,12,803051
1375,1,13,803011
1375,1,14,802021
1375,1,15,802011
1375,1,16,801011
1375,1,17,700011
1375,1,18,600011
1375,1,19,100022
1375,1,20,101052
1375,1,21,102042
1375,1,22,102082
1375,1,23,103032
1375,1,24,103072
1375,1,25,103102
1375,1,26,103132
1375,1,27,104372
1375,1,28,104032
1375,1,29,104054
1375,1,30,104062
1375,1,31,104072
1375,1,32,104082
1375,1,33,104092
1375,1,34,204112
1375,1,35,204121
1375,2,1,204121
1375,2,2,204111
1375,2,3,104091
1375,2,4,104081
1375,2,5,104071
1375,2,6,104061
1375,2,7,104051
1375,2,8,104031
1375,2,9,104371
1375,2,10,103131
1375,2,11,103101
1375,2,12,103071
1375,2,13,103031
1375,2,14,102081
1375,2,15,102041
1375,2,16,101051
1375,2,17,100021
1375,2,18,600012
1375,2,19,700012
1375,2,20,801012
1375,2,21,802012
1375,2,22,802022
1375,2,23,803012
1375,2,24,803052
1375,2,25,803062
1375,2,26,803072
1375,2,27,804162
1375,2,28,804022
1375,2,29,804032
1375,2,30,804042
1375,2,31,804082
1375,2,32,804092
1375,2,33,804102
1375,2,34,804112
1375,2,35,804121
1269,1,1,303043
1269,1,2,303081
1269,1,3,403051
1269,1,4,403043
1269,1,5,403021
1269,1,6,303021
1269,1,7,303011
1269,1,8,402041
1269,1,9,402031
1269,1,10,402021
1269,1,11,301011
1269,1,12,300011
1269,1,13,600012
1269,1,14,600022
1269,1,15,601012
1269,1,16,602022
1269,1,17,602072
1269,1,18,602092
1269,1,19,603062
1269,1,20,603181
1269,2,1,603181
1269,2,2,603061
1269,2,3,602093
1269,2,4,602071
1269,2,5,602021
1269,2,6,601011
1269,2,7,600021
1269,2,8,600011
1269,2,9,300012
1269,2,10,301012
1269,2,11,402022
1269,2,12,402032
1269,2,13,402042
1269,2,14,303012
1269,2,15,303032
1269,2,16,403022
1269,2,17,403042
1269,2,18,403052
1269,2,19,303082
1269,2,20,303043
1392,1,1,405111
1392,1,2,405021
1392,1,3,405101
1392,1,4,405091
1392,1,5,405081
1392,1,6,204361
1392,1,7,204261
1392,1,8,204271
1392,1,9,204281
1392,1,10,204291
1392,1,11,204182
1392,1,12,204301
1392,1,13,204311
1392,1,14,204313
1392,1,15,204213
1392,1,16,204321
1392,1,17,204341
1392,1,18,204351
1392,1,19,204081
1392,2,1,204081
1392,2,2,204083
1392,2,3,204352
1392,2,4,204342
1392,2,5,204322
1392,2,6,204214
1392,2,7,204312
1392,2,8,204302
1392,2,9,204181
1392,2,10,204292
1392,2,11,204282
1392,2,12,204272
1392,2,13,204262
1392,2,14,204362
1392,2,15,405082
1392,2,16,405092
1392,2,17,405102
1392,2,18,405022
1392,2,19,405111
1330,1,1,104321
1330,1,2,104031
1330,1,3,104371
1330,1,4,103131
1330,1,5,103101
1330,1,6,103071
1330,1,7,103031
1330,1,8,102081
1330,1,9,102041
1330,1,10,101051
1330,1,11,100021
1330,1,12,600012
1330,1,13,600022
1330,1,14,601012
1330,1,15,602022
1330,1,16,602062
1330,1,17,602102
1330,1,18,602112
1330,1,19,502032
1330,1,20,502024
1330,1,21,402032
1330,1,22,402042
1330,1,23,303012
1330,1,24,303024
1330,1,25,303052
1330,1,26,303062
1330,1,27,304022
1330,1,28,304042
1330,1,29,304062
1330,1,30,304072
1330,1,31,304092
1330,1,32,304162
1330,1,33,304112
1330,1,34,304132
1330,1,35,204182
1330,1,36,204192
1330,1,37,204212
1330,1,38,204313
1330,2,1,204313
1330,2,2,204211
1330,2,3,204201
1330,2,4,204191
1330,2,5,204181
1330,2,6,304131
1330,2,7,304111
1330,2,8,304161
1330,2,9,304091
1330,2,10,304071
1330,2,11,304061
1330,2,12,304041
1330,2,13,304021
1330,2,14,303061
1330,2,15,303051
1330,2,16,303021
1330,2,17,303011
1330,2,18,402041
1330,2,19,402031
1330,2,20,502021
1330,2,21,502031
1330,2,22,602111
1330,2,23,602101
1330,2,24,602061
1330,2,25,602021
1330,2,26,601011
1330,2,27,600021
1330,2,28,600011
1330,2,29,100022
1330,2,30,101052
1330,2,31,102042
1330,2,32,102082
1330,2,33,103032
1330,2,34,103072
1330,2,35,103102
1330,2,36,103132
1330,2,37,104372
1330,2,38,104032
1330,2,39,104321
1331,1,1,201011
1331,1,2,101031
1331,1,3,100021
1331,1,4,600012
1331,1,5,600022
1331,1,6,601012
1331,1,7,602022
1331,1,8,602062
1331,1,9,602102
1331,1,10,602112
1331,1,11,502032
1331,1,12,502024
1331,1,13,402032
1331,1,14,402042
1331,1,15,303012
1331,1,16,303024
1331,1,17,303052
1331,1,18,303062
1331,1,19,304022
1331,1,20,304042
1331,1,21,304062
1331,1,22,304072
1331,1,23,304092
1331,1,24,304162
1331,1,25,304112
1331,1,26,304132
1331,1,27,204182
1331,1,28,204192
1331,1,29,204212
1331,1,30,204313
1331,2,1,204313
1331,2,2,204211
1331,2,3,204201
1331,2,4,204191
1331,2,5,204181
1331,2,6,304131
1331,2,7,304111
1331,2,8,304161
1331,2,9,304091
1331,2,10,304071
1331,2,11,304061
1331,2,12,304041
1331,2,13,304021
1331,2,14,303061
1331,2,15,303051
1331,2,16,303021
1331,2,17,303011
1331,2,18,402041
1331,2,19,402031
1331,2,20,502021
1331,2,21,502031
1331,2,22,602111
1331,2,23,602101
1331,2,24,602061
1331,2,25,602021
1331,2,26,601011
1331,2,27,600021
1331,2,28,600011
1331,2,29,100012
1331,2,30,201011
1377,1,1,201011
1377,1,2,101031
1377,1,3,100021
1377,1,4,300012
1377,1,5,301012
1377,1,6,202012
1377,1,7,202092
1377,1,8,202082
1377,1,9,203042
1377,1,10,203092
1377,1,11,203102
1377,1,12,203152
1377,1,13,204072
1377,1,14,204252
1377,1,15,204081
1377,1,16,204101
1377,1,17,304081
1377,1,18,304072
1377,1,19,304092
1377,1,20,304101
1377,2,1,304101
1377,2,2,304091
1377,2,3,304074
1377,2,4,304082
1377,2,5,204102
1377,2,6,204083
1377,2,7,204251
1377,2,8,204071
1377,2,9,203161
1377,2,10,203151
1377,2,11,203101
1377,2,12,203091
1377,2,13,203041
1377,2,14,202091
1377,2,15,202011
1377,2,16,301011
1377,2,17,300011
1377,2,18,100012
1377,2,19,201011
1381,1,1,201011
1381,1,2,101031
1381,1,3,100021
1381,1,4,300012
1381,1,5,301012
1381,1,6,202012
1381,1,7,202092
1381,1,8,202082
1381,1,9,203042
1381,1,10,203092
1381,1,11,203102
1381,1,12,203152
1381,1,13,204072
1381,1,14,204252
1381,1,15,204154
1381,1,16,204222
1381,1,17,204231
1381,2,1,204231
1381,2,2,204221
1381,2,3,204153
1381,2,4,204251
1381,2,5,204071
1381,2,6,203161
1381,2,7,203151
1381,2,8,203101
1381,2,9,203091
1381,2,10,203041
1381,2,11,202091
1381,2,12,202011
1381,2,13,301011
1381,2,14,300011
1381,2,15,100012
1381,2,16,201011
1274,1,1,103173
1274,1,2,103191
1274,1,3,102091
1274,1,4,102031
1274,1,5,101031
1274,1,6,100021
1274,1,7,600012
1274,1,8,600032
1274,1,9,501022
1274,1,10,502012
1274,1,11,502014
1274,1,12,502022
1274,1,13,402062
1274,1,14,403032
1274,1,15,403042
1274,1,16,403052
1274,1,17,403062
1274,1,18,404012
1274,1,19,404022
1274,1,20,404032
1274,1,21,404042
1274,1,22,404052
1274,1,23,404062
1274,1,24,404072
1274,1,25,404082
1274,1,26,404091
1274,2,1,404091
1274,2,2,404081
1274,2,3,404071
1274,2,4,404061
1274,2,5,404051
1274,2,6,404041
1274,2,7,404031
1274,2,8,404021
1274,2,9,404011
1274,2,10,403061
1274,2,11,403051
1274,2,12,403041
1274,2,13,403031
1274,2,14,402061
1274,2,15,502013
1274,2,16,502011
1274,2,17,501021
1274,2,18,500011
1274,2,19,600011
1274,2,20,100022
1274,2,21,101032
1274,2,22,101034
1274,2,23,102032
1274,2,24,102092
1274,2,25,103192
1274,2,26,103182
1274,2,27,103173
1335,1,1,104011
1335,1,2,104021
1335,1,3,103121
1335,1,4,103111
1335,1,5,103091
1335,1,6,103061
1335,1,7,103021
1335,1,8,102071
1335,1,9,102051
1335,1,10,101061
1335,1,11,101021
1335,1,12,100021
1335,1,13,600012
1335,1,14,600022
1335,1,15,601012
1335,1,16,602012
1335,1,17,702012
1335,1,18,702022
1335,1,19,703012
1335,1,20,703022
1335,1,21,703032
1335,1,22,703042
1335,1,23,703052
1335,1,24,703192
1335,1,25,703202
1335,1,26,703212
1335,1,27,703222
1335,1,28,704032
1335,1,29,704026
1335,1,30,704041
1335,2,1,704041
1335,2,2,704023
1335,2,3,704031
1335,2,4,703221
1335,2,5,703211
1335,2,6,703201
1335,2,7,703191
1335,2,8,703051
1335,2,9,703041
1335,2,10,703031
1335,2,11,703021
1335,2,12,703011
1335,2,13,702021
1335,2,14,702011
1335,2,15,602011
1335,2,16,601011
1335,2,17,600021
1335,2,18,600011
1335,2,19,100022
1335,2,20,101022
1335,2,21,101062
1335,2,22,102052
1335,2,23,102072
1335,2,24,103022
1335,2,25,103062
1335,2,26,103092
1335,2,27,103112
1335,2,28,103122
1335,2,29,104022
1335,2,30,104011
1419,1,1,804361
1419,1,2,804351
1419,1,3,804341
1419,1,4,804082
1419,1,5,804092
1419,1,6,804104
1419,1,7,804132
1419,1,8,804122
1419,1,9,804144
1419,1,10,815112
1419,1,11,815012
1419,1,12,815102
1419,1,13,815142
1419,1,14,815022
1419,1,15,815032
1419,1,16,815042
1419,1,17,835012
1419,1,18,805021
1419,1,19,805011
1419,1,20,815152
1419,1,21,815172
1419,1,22,815192
1419,1,23,815202
1419,1,24,815212
1419,1,25,816032
1419,1,26,816051
1419,2,1,816051
1419,2,2,816041
1419,2,3,815211
1419,2,4,815201
1419,2,5,815191
1419,2,6,815181
1419,2,7,815151
1419,2,8,805012
1419,2,9,805023
1419,2,10,835011
1419,2,11,815041
1419,2,12,815031
1419,2,13,815021
1419,2,14,815141
1419,2,15,815101
1419,2,16,815011
1419,2,17,815111
1419,2,18,804141
1419,2,19,804121
1419,2,20,804131
1419,2,21,804101
1419,2,22,804091
1419,2,23,804081
1419,2,24,804252
1419,2,25,804342
1419,2,26,804352
1419,2,27,804361
1302,1,1,603261
1302,1,2,603251
1302,1,3,704152
1302,1,4,704142
1302,1,5,704181
1302,1,6,703111
1302,1,7,703101
1302,1,8,603212
1302,1,9,603144
1302,1,10,704161
1302,1,11,603201
1302,1,12,603072
1302,1,13,603082
1302,1,14,602121
1302,2,1,602121
1302,2,2,603081
1302,2,3,603071
1302,2,4,603202
1302,2,5,704162
1302,2,6,603143
1302,2,7,603211
1302,2,8,703102
1302,2,9,703112
1302,2,10,704141
1302,2,11,704151
1302,2,12,603252
1302,2,13,603261
1423,1,1,300015
1423,1,2,600012
1423,1,3,600022
1423,1,4,601012
1423,1,5,602012
1423,1,6,702032
1423,1,7,703182
1423,1,8,703122
1423,1,9,803222
1423,1,10,803081
1423,1,11,803012
1423,1,12,803052
1423,1,13,803212
1423,1,14,103202
1423,1,15,103232
1423,1,16,802062
1423,1,17,102062
1423,1,18,103012
1423,1,19,103052
1423,1,20,103092
1423,1,21,103112
1423,1,22,103101
1423,1,23,103071
1423,1,24,103031
1423,1,25,103212
1423,1,26,103192
1423,1,27,103182
1423,1,28,103173
1423,2,1,103173
1423,2,2,103191
1423,2,3,103211
1423,2,4,103032
1423,2,5,103072
1423,2,6,103102
1423,2,7,103111
1423,2,8,103091
1423,2,9,103051
1423,2,10,103011
1423,2,11,102061
1423,2,12,802061
1423,2,13,103231
1423,2,14,103203
1423,2,15,803211
1423,2,16,803051
1423,2,17,803016
1423,2,18,803082
1423,2,19,803221
1423,2,20,703121
1423,2,21,703181
1423,2,22,702031
1423,2,23,602011
1423,2,24,601011
1423,2,25,600021
1423,2,26,600011
1423,2,27,300015
1424,1,1,300015
1424,1,2,600012
1424,1,3,600022
1424,1,4,601012
1424,1,5,602012
1424,1,6,702032
1424,1,7,703182
1424,1,8,703122
1424,1,9,803222
1424,1,10,803081
1424,1,11,803012
