lineId,direction,sequence,stopId
1350,2,1,804121
1350,2,2,804131
1350,2,3,804101
1350,2,4,804091
1350,2,5,804081
1350,2,6,804252
1350,2,7,804241
1350,2,8,804251
1350,2,9,804041
1350,2,10,804031
1350,2,11,804021
1350,2,12,804011
1350,2,13,803041
1350,2,14,803031
1350,2,15,803021
1350,2,16,803011
1350,2,17,802021
1350,2,18,802011
1350,2,19,801011
1350,2,20,600012
1203,1,1,203171
1203,1,2,203161
1203,1,3,203151
1203,1,4,203101
1203,1,5,203091
1203,1,6,203041
1203,1,7,203022
1203,1,8,203052
1203,1,9,203062
1203,1,10,303021
1203,1,11,303011
1203,1,12,402041
1203,1,13,402031
1203,1,14,502013
1203,1,15,502011
1203,1,16,501032
1203,1,17,602101
1203,1,18,602061
1203,1,19,602021
1203,1,20,601011
1203,1,21,600021
1203,1,22,600011
1203,1,23,300012
1203,1,24,301012
1203,1,25,202012
1203,1,26,202042
1203,1,27,202062
1203,1,28,203012
1203,1,29,202051
1203,2,1,202051
1203,2,2,203011
1203,2,3,202061
1203,2,4,202041
1203,2,5,202011
1203,2,6,301011
1203,2,7,300011
1203,2,8,600012
1203,2,9,600022
1203,2,10,601012
1203,2,11,602022
1203,2,12,602062
1203,2,13,602102
1203,2,14,501031
1203,2,15,502012
1203,2,16,502014
1203,2,17,502024
1203,2,18,402032
1203,2,19,402042
1203,2,20,303012
1203,2,21,303022
1203,2,22,203061
1203,2,23,203051
1203,2,24,203021
1203,2,25,203042
1203,2,26,203092
1203,2,27,203102
1203,2,28,203152
1203,2,29,203171
1321,1,1,103201
1321,1,2,803211
1321,1,3,803051
1321,1,4,803011
1321,1,5,802021
1321,1,6,802011
1321,1,7,801011
1321,1,8,700011
1321,1,9,600022
1321,1,10,601012
1321,1,11,602022
1321,1,12,602062
1321,1,13,602102
1321,1,14,602112
1321,1,15,503012
1321,1,16,503022
1321,1,17,503032
1321,1,18,503042
1321,1,19,504012
1321,1,20,504022
1321,1,21,504031
1321,2,1,504031
1321,2,2,504033
1321,2,3,504021
1321,2,4,504011
1321,2,5,503041
1321,2,6,503031
1321,2,7,503021
1321,2,8,503011
1321,2,9,602111
1321,2,10,602101
1321,2,11,602061
1321,2,12,602021
1321,2,13,601011
1321,2,14,600021
1321,2,15,700012
1321,2,16,801012
1321,2,17,802012
1321,2,18,802022
1321,2,19,803012
1321,2,20,803052
1321,2,21,803212
1321,2,22,103201
1322,1,1,103201
1322,1,2,803211
1322,1,3,803051
1322,1,4,803011
1322,1,5,802021
1322,1,6,802011
1322,1,7,801011
1322,1,8,700011
1322,1,9,600022
1322,1,10,601012
1322,1,11,602022
1322,1,12,602062
1322,1,13,602102
1322,1,14,602112
1322,1,15,503012
1322,1,16,503022
1322,1,17,503032
1322,1,18,503042
1322,1,19,504012
1322,1,20,504022
1322,1,21,504032
1322,1,22,504072
1322,1,23,504082
1322,1,24,504092
1322,1,25,504102
1322,1,26,504112
1322,1,27,515013
1322,2,1,515013
1322,2,2,515011
1322,2,3,504111
1322,2,4,504101
1322,2,5,504091
1322,2,6,504081
1322,2,7,504071
1322,2,8,504033
1322,2,9,504021
1322,2,10,504011
1322,2,11,503041
1322,2,12,503031
1322,2,13,503021
1322,2,14,503011
1322,2,15,602111
1322,2,16,602101
1322,2,17,602061
1322,2,18,602021
1322,2,19,601011
1322,2,20,600021
1322,2,21,700012
1322,2,22,801012
1322,2,23,802012
1322,2,24,802022
1322,2,25,803012
1322,2,26,803052
1322,2,27,803212
1322,2,28,103201
1303,1,1,201011
1303,1,2,101031
1303,1,3,100021
1303,1,4,600012
1303,1,5,600022
1303,1,6,601012
1303,1,7,602022
1303,1,8,602062
1303,1,9,602102
1303,1,10,503012
1303,1,11,503022
1303,1,12,504022
1303,1,13,504032
1303,1,14,504072
1303,1,15,504082
1303,1,16,504092
1303,1,17,504102
1303,1,18,504112
1303,1,19,515012
1303,1,20,505012
1303,1,21,505022
1303,1,22,505032
1303,1,23,505042
1303,1,24,505052
1303,1,25,505062
1303,1,26,505072
1303,1,27,505082
1303,1,28,505092
1303,1,29,505102
1303,1,30,505112
1303,1,31,505132
1303,1,32,505152
1303,1,33,505162
1303,1,34,505172
1303,1,35,505182
1303,1,36,505192
1303,1,37,505122
1303,1,38,536022
1303,1,39,536012
1303,1,40,505141
1303,2,1,505143
1303,2,2,505132
1303,2,3,505152
1303,2,4,505162
1303,2,5,505172
1303,2,6,505182
1303,2,7,505192
1303,2,8,505122
1303,2,9,536022
1303,2,10,536012
1303,2,11,505141
1303,2,12,505111
1303,2,13,505101
1303,2,14,505091
1303,2,15,505081
1303,2,16,505071
1303,2,17,505061
1303,2,18,505051
1303,2,19,505041
1303,2,20,505031
1303,2,21,505021
1303,2,22,505011
1303,2,23,515011
1303,2,24,504111
1303,2,25,504101
1303,2,26,504091
1303,2,27,504081
1303,2,28,504071
1303,2,29,504033
1303,2,30,504021
1303,2,31,503021
1303,2,32,503011
1303,2,33,602101
1303,2,34,602061
1303,2,35,602021
1303,2,36,601011
1303,2,37,600021
1303,2,38,600011
1303,2,39,100012
1303,2,40,201011
1351,1,1,600012
1351,1,2,600022
1351,1,3,601012
1351,1,4,602022
1351,1,5,602062
1351,1,6,602102
1351,1,7,602112
1351,1,8,503012
1351,1,9,503022
1351,1,10,503032
1351,1,11,503042
1351,1,12,504012
1351,1,13,504022
1351,1,14,504031
1351,2,1,504031
1351,2,2,504033
1351,2,3,504021
1351,2,4,504011
1351,2,5,503041
1351,2,6,503031
1351,2,7,503021
1351,2,8,503011
1351,2,9,602111
1351,2,10,602101
1351,2,11,602061
1351,2,12,602021
1351,2,13,601011
1351,2,14,600021
1351,2,15,700012
1351,2,16,600012
1352,1,1,600012
1352,1,2,600022
1352,1,3,601012
1352,1,4,602022
1352,1,5,602062
1352,1,6,602102
1352,1,7,602112
1352,1,8,503012
1352,1,9,503022
1352,1,10,503032
1352,1,11,503042
1352,1,12,504012
1352,1,13,504022
1352,1,14,504032
1352,1,15,504072
1352,1,16,504082
1352,1,17,504092
1352,1,18,504102
1352,1,19,504112
1352,1,20,515013
1352,2,1,515013
1352,2,2,515011
1352,2,3,504111
1352,2,4,504101
1352,2,5,504091
1352,2,6,504081
1352,2,7,504071
1352,2,8,504033
1352,2,9,504021
1352,2,10,504011
1352,2,11,503041
1352,2,12,503031
1352,2,13,503021
1352,2,14,503011
1352,2,15,602111
1352,2,16,602101
1352,2,17,602061
1352,2,18,602021
1352,2,19,601011
1352,2,20,600021
1352,2,21,700012
1352,2,22,600012
1323,1,1,804221
1323,1,2,804211
1323,1,3,804201
1323,1,4,804191
1323,1,5,803151
1323,1,6,803141
1323,1,7,803131
1323,1,8,803081
1323,1,9,803011
1323,1,10,802021
1323,1,11,802011
1323,1,12,801011
1323,1,13,700011
1323,1,14,600032
1323,1,15,501012
1323,1,16,402012
1323,1,17,502014
1323,1,18,502022
1323,1,19,402062
1323,1,20,402052
1323,1,21,403012
1323,1,22,403022
1323,1,23,403042
1323,1,24,403052
1323,1,25,303041
1323,2,1,303041
1323,2,2,403051
1323,2,3,403043
1323,2,4,403023
1323,2,5,403011
1323,2,6,402051
1323,2,7,402061
1323,2,8,502013
1323,2,9,402011
1323,2,10,501011
1323,2,11,500011
1323,2,12,700012
1323,2,13,801012
1323,2,14,802012
1323,2,15,802022
1323,2,16,803016
1323,2,17,803082
1323,2,18,803132
1323,2,19,803142
1323,2,20,803152
1323,2,21,804202
1323,2,22,804212
1323,2,23,804221
1353,1,1,804221
1353,1,2,804211
1353,1,3,804201
1353,1,4,804191
1353,1,5,803151
1353,1,6,803141
1353,1,7,803131
1353,1,8,803081
1353,1,9,803011
1353,1,10,802021
1353,1,11,802011
1353,1,12,801011
1353,1,13,600012
1353,1,14,600032
1353,1,15,501012
1353,1,16,402012
1353,1,17,502014
1353,1,18,502022
1353,1,19,402062
1353,1,20,402052
1353,1,21,403012
1353,1,22,403022
1353,1,23,403042
1353,1,24,403052
1353,1,25,303041
1353,2,1,303041
1353,2,2,403051
1353,2,3,403043
1353,2,4,403023
1353,2,5,403011
1353,2,6,402051
1353,2,7,402061
1353,2,8,502013
1353,2,9,402011
1353,2,10,501011
1353,2,11,500011
1353,2,12,600011
1353,2,13,801012
1353,2,14,802012
1353,2,15,802022
1353,2,16,803016
1353,2,17,803082
1353,2,18,803132
1353,2,19,803142
1353,2,20,803152
1353,2,21,804202
1353,2,22,804212
1353,2,23,804221
1324,1,1,104161
1324,1,2,104111
1324,1,3,104101
1324,1,4,104051
1324,1,5,104031
1324,1,6,104371
1324,1,7,103131
1324,1,8,103101
1324,1,9,103071
1324,1,10,103031
1324,1,11,102081
1324,1,12,102041
1324,1,13,101051
1324,1,14,100021
1324,1,15,600012
1324,1,16,600022
1324,1,17,601012
1324,1,18,602022
1324,1,19,602052
1324,1,20,602042
1324,1,21,602032
1324,1,22,703082
1324,1,23,703092
1324,1,24,703102
1324,1,25,703112
1324,1,26,704011
1324,2,1,704011
1324,2,2,704181
1324,2,3,703111
1324,2,4,703101
1324,2,5,703091
1324,2,6,703081
1324,2,7,602031
1324,2,8,602041
1324,2,9,602051
1324,2,10,602021
1324,2,11,601011
1324,2,12,600021
1324,2,13,600011
1324,2,14,100022
1324,2,15,101052
1324,2,16,102042
1324,2,17,102082
1324,2,18,103032
1324,2,19,103072
1324,2,20,103102
1324,2,21,103132
1324,2,22,104372
1324,2,23,104032
1324,2,24,104052
1324,2,25,104102
1324,2,26,104112
1324,2,27,104161
1325,1,1,201012
1325,1,2,600012
1325,1,3,600022
1325,1,4,601012
1325,1,5,602022
1325,1,6,602052
1325,1,7,602042
1325,1,8,602032
1325,1,9,703082
1325,1,10,703092
1325,1,11,703102
1325,1,12,703112
1325,1,13,704182
1325,1,14,704052
1325,1,15,704102
1325,1,16,704062
1325,1,17,704072
1325,1,18,744032
1325,1,19,744012
1325,1,20,744022
1325,1,21,745022
1325,1,22,745032
1325,1,23,745043
1325,1,24,745052
1325,1,25,745061
1325,2,1,745061
1325,2,2,745101
1325,2,3,745051
1325,2,4,745043
1325,2,5,745031
1325,2,6,745021
1325,2,7,744021
1325,2,8,744011
1325,2,9,704081
1325,2,10,704061
1325,2,11,704101
1325,2,12,704051
1325,2,13,704181
1325,2,14,703111
1325,2,15,703101
1325,2,16,703091
1325,2,17,703081
1325,2,18,602031
1325,2,19,602041
1325,2,20,602051
1325,2,21,602021
1325,2,22,601011
1325,2,23,600021
1325,2,24,600011
1325,2,25,100022
1325,2,26,101032
1325,2,27,201012
1326,1,1,203171
1326,1,2,203161
1326,1,3,203151
1326,1,4,203101
1326,1,5,203091
1326,1,6,203041
1326,1,7,203011
1326,1,8,202061
1326,1,9,202031
1326,1,10,202021
1326,1,11,101031
1326,1,12,100021
1326,1,13,600012
1326,1,14,700012
1326,1,15,801012
1326,1,16,802012
1326,1,17,802032
1326,1,18,802042
1326,1,19,803092
1326,1,20,803102
1326,1,21,803112
1326,1,22,803122
1326,1,23,804172
1326,1,24,804232
1326,1,25,804181
1326,2,1,804181
1326,2,2,804231
1326,2,3,804171
1326,2,4,803121
1326,2,5,803111
1326,2,6,803101
1326,2,7,803091
1326,2,8,802041
1326,2,9,802031
1326,2,10,802011
1326,2,11,801011
1326,2,12,700011
1326,2,13,600011
1326,2,14,100022
1326,2,15,101032
1326,2,16,202022
1326,2,17,202032
1326,2,18,202062
1326,2,19,203012
1326,2,20,203042
1326,2,21,203092
1326,2,22,203102
1326,2,23,203152
1326,2,24,203171
1327,1,1,204051
1327,1,2,204011
1327,1,3,203191
1327,1,4,203181
1327,1,5,203161
1327,1,6,203151
1327,1,7,203101
1327,1,8,203091
1327,1,9,203041
1327,1,10,203011
1327,1,11,202061
1327,1,12,202031
1327,1,13,202021
1327,1,14,101031
1327,1,15,100021
1327,1,16,600012
1327,1,17,700012
1327,1,18,801012
1327,1,19,802012
1327,1,20,802032
1327,1,21,802042
1327,1,22,803092
1327,1,23,803102
1327,1,24,803112
1327,1,25,803122
1327,1,26,804172
1327,1,27,804232
1327,1,28,804181
1327,2,1,804181
1327,2,2,804231
1327,2,3,804171
1327,2,4,803121
1327,2,5,803111
1327,2,6,803101
1327,2,7,803091
1327,2,8,802041
1327,2,9,802031
1327,2,10,802011
1327,2,11,801011
1327,2,12,700011
1327,2,13,600011
1327,2,14,100022
1327,2,15,101032
1327,2,16,202022
1327,2,17,202032
1327,2,18,202062
1327,2,19,203012
1327,2,20,203042
1327,2,21,203092
1327,2,22,203102
1327,2,23,203152
1327,2,24,203171
1327,2,25,203182
1327,2,26,203192
1327,2,27,204012
1327,2,28,204051
1328,1,1,104221
1328,1,2,104211
1328,1,3,104201
1328,1,4,104191
1328,1,5,804151
1328,1,6,804141
1328,1,7,804111
1328,1,8,804101
1328,1,9,804091
1328,1,10,804081
1328,1,11,804041
1328,1,12,804031
1328,1,13,804021
1328,1,14,804161
1328,1,15,803071
1328,1,16,803061
1328,1,17,803051
1328,1,18,803011
1328,1,19,802021
1328,1,20,802011
1328,1,21,801011
1328,1,22,700011
1328,1,23,600011
1328,1,24,100022
1328,1,25,101052
1328,1,26,102042
1328,1,27,102082
1328,1,28,103032
1328,1,29,103072
1328,1,30,103102
1328,1,31,103132
1328,1,32,104372
1328,1,33,104032
1328,1,34,104054
1328,1,35,104062
1328,1,36,104072
1328,1,37,104082
1328,1,38,104092
1328,1,39,204112
1328,1,40,204121
1328,2,1,204121
1328,2,2,204111
1328,2,3,104091
1328,2,4,104081
1328,2,5,104071
1328,2,6,104061
1328,2,7,104051
1328,2,8,104031
1328,2,9,104371
1328,2,10,103131
1328,2,11,103101
1328,2,12,103071
1328,2,13,103031
1328,2,14,102081
1328,2,15,102041
1328,2,16,101051
1328,2,17,100021
1328,2,18,600012
1328,2,19,700012
1328,2,20,801012
1328,2,21,802012
1328,2,22,802022
1328,2,23,803012
1328,2,24,803052
1328,2,25,803062
1328,2,26,803072
1328,2,27,804162
1328,2,28,804022
1328,2,29,804032
1328,2,30,804042
1328,2,31,804082
1328,2,32,804092
1328,2,33,804102
1328,2,34,804112
1328,2,35,804142
1328,2,36,804152
1328,2,37,104192
1328,2,38,104202
1328,2,39,104212
1328,2,40,104221
1329,1,1,303043
1329,1,2,403051
1329,1,3,403043
1329,1,4,403021
1329,1,5,303021
1329,1,6,303011
1329,1,7,402041
1329,1,8,402031
1329,1,9,402021
1329,1,10,301011
1329,1,11,300011
1329,1,12,600012
1329,1,13,600022
1329,1,14,601012
1329,1,15,602022
1329,1,16,602072
1329,1,17,602092
1329,1,18,603064
1329,1,19,603172
1329,1,20,603071
1329,1,21,603181
1329,2,1,603181
1329,2,2,603072
1329,2,3,603171
1329,2,4,603061
1329,2,5,602093
1329,2,6,602071
1329,2,7,602021
1329,2,8,601011
1329,2,9,600021
1329,2,10,600011
1329,2,11,300012
1329,2,12,301012
1329,2,13,402022
1329,2,14,402032
1329,2,15,402042
1329,2,16,303012
1329,2,17,303032
1329,2,18,403022
1329,2,19,403042
1329,2,20,403052
1329,2,21,303043
1285,1,1,204261
1285,1,2,204271
1285,1,3,204281
1285,1,4,204291
1285,1,5,204182
1285,1,6,204301
1285,1,7,204311
1285,1,8,204313
1285,1,9,204213
1285,1,10,204321
1285,1,11,204341
1285,1,12,204351
1285,1,13,204081
1285,2,1,204081
1285,2,2,204083
1285,2,3,204352
1285,2,4,204342
1285,2,5,204322
1285,2,6,204214
1285,2,7,204312
1285,2,8,204302
1285,2,9,204181
1285,2,10,204292
1285,2,11,204282
1285,2,12,204272
1285,2,13,204262
1285,2,14,204261
1330,1,1,104321
1330,1,2,104031
1330,1,3,104371
1330,1,4,103131
1330,1,5,103101
1330,1,6,103071
1330,1,7,103031
1330,1,8,102081
1330,1,9,102041
1330,1,10,101051
1330,1,11,100021
1330,1,12,600012
1330,1,13,600022
1330,1,14,601012
1330,1,15,602022
1330,1,16,602062
1330,1,17,602102
1330,1,18,602112
1330,1,19,502032
1330,1,20,502024
1330,1,21,402032
1330,1,22,402042
1330,1,23,303012
1330,1,24,303024
1330,1,25,303052
1330,1,26,303062
1330,1,27,304022
1330,1,28,304042
1330,1,29,304062
1330,1,30,304072
1330,1,31,304092
1330,1,32,304162
1330,1,33,304112
1330,1,34,304132
1330,1,35,204182
1330,1,36,204192
1330,1,37,204212
1330,1,38,204313
1330,2,1,204313
1330,2,2,204211
1330,2,3,204201
1330,2,4,204191
1330,2,5,204181
1330,2,6,304131
1330,2,7,304111
1330,2,8,304161
1330,2,9,304091
1330,2,10,304071
1330,2,11,304061
1330,2,12,304041
1330,2,13,304021
1330,2,14,303061
1330,2,15,303051
1330,2,16,303021
1330,2,17,303011
1330,2,18,402041
1330,2,19,402031
1330,2,20,502021
1330,2,21,502031
1330,2,22,602111
1330,2,23,602101
1330,2,24,602061
1330,2,25,602021
1330,2,26,601011
1330,2,27,600021
1330,2,28,600011
1330,2,29,100022
1330,2,30,101052
1330,2,31,102042
1330,2,32,102082
1330,2,33,103032
1330,2,34,103072
1330,2,35,103102
1330,2,36,103132
1330,2,37,104372
1330,2,38,104032
1330,2,39,104321
1331,1,1,201011
1331,1,2,101031
1331,1,3,100021
1331,1,4,600012
1331,1,5,600022
1331,1,6,601012
1331,1,7,602022
1331,1,8,602062
1331,1,9,602102
1331,1,10,602112
1331,1,11,502032
1331,1,12,502024
1331,1,13,402032
1331,1,14,402042
1331,1,15,303012
1331,1,16,303024
1331,1,17,303052
1331,1,18,303062
1331,1,19,304022
1331,1,20,304042
1331,1,21,304062
1331,1,22,304072
1331,1,23,304092
1331,1,24,304162
1331,1,25,304112
1331,1,26,304132
1331,1,27,204182
1331,1,28,204192
1331,1,29,204212
1331,1,30,204313
1331,2,1,204313
1331,2,2,204211
1331,2,3,204201
1331,2,4,204191
1331,2,5,204181
1331,2,6,304131
1331,2,7,304111
1331,2,8,304161
1331,2,9,304091
1331,2,10,304071
1331,2,11,304061
1331,2,12,304041
1331,2,13,304021
1331,2,14,303061
1331,2,15,303051
1331,2,16,303021
1331,2,17,303011
1331,2,18,402041
1331,2,19,402031
1331,2,20,502021
1331,2,21,502031
1331,2,22,602111
1331,2,23,602101
1331,2,24,602061
1331,2,25,602021
1331,2,26,601011
1331,2,27,600021
1331,2,28,600011
1331,2,29,100012
1331,2,30,201011
1332,1,1,201011
1332,1,2,101031
1332,1,3,100021
1332,1,4,300012
1332,1,5,301012
1332,1,6,202012
1332,1,7,202092
1332,1,8,202082
1332,1,9,203042
1332,1,10,203092
1332,1,11,203102
1332,1,12,203152
1332,1,13,204062
1332,1,14,204072
1332,1,15,204252
1332,1,16,204081
1332,1,17,204101
1332,1,18,304081
1332,1,19,304072
1332,1,20,304092
1332,1,21,304101
1332,2,1,304101
1332,2,2,304091
1332,2,3,304074
1332,2,4,304082
1332,2,5,204102
1332,2,6,204083
1332,2,7,204251
1332,2,8,204071
1332,2,9,204061
1332,2,10,203161
1332,2,11,203151
1332,2,12,203101
1332,2,13,203091
1332,2,14,203041
1332,2,15,202091
1332,2,16,202011
1332,2,17,301011
1332,2,18,300011
1332,2,19,100012
1332,2,20,201011
1333,1,1,201011
1333,1,2,101031
1333,1,3,100021
1333,1,4,300012
1333,1,5,301012
1333,1,6,202012
1333,1,7,202092
1333,1,8,202082
1333,1,9,203042
1333,1,10,203092
1333,1,11,203102
1333,1,12,203152
1333,1,13,204062
1333,1,14,204072
1333,1,15,204154
1333,1,16,204222
1333,1,17,204231
1333,2,1,204231
1333,2,2,204221
1333,2,3,204153
1333,2,4,204071
1333,2,5,204061
1333,2,6,203161
1333,2,7,203151
1333,2,8,203101
1333,2,9,203091
1333,2,10,203041
1333,2,11,202091
1333,2,12,202011
1333,2,13,301011
1333,2,14,300011
1333,2,15,100012
1333,2,16,201011
1334,1,1,103173
1334,1,2,103191
1334,1,3,102091
1334,1,4,102031
1334,1,5,101031
1334,1,6,100021
1334,1,7,600012
1334,1,8,600032
1334,1,9,501022
1334,1,10,502012
1334,1,11,502014
1334,1,12,502022
1334,1,13,402062
1334,1,14,403032
1334,1,15,403042
1334,1,16,403052
1334,1,17,403062
1334,1,18,404012
1334,1,19,404022
1334,1,20,404032
1334,1,21,404042
1334,1,22,404052
1334,1,23,404062
1334,1,24,404072
1334,1,25,404082
1334,1,26,404091
1334,2,1,404091
1334,2,2,404081
1334,2,3,404071
1334,2,4,404061
1334,2,5,404051
1334,2,6,404041
1334,2,7,404031
1334,2,8,404021
1334,2,9,404011
1334,2,10,403061
1334,2,11,403051
1334,2,12,403041
1334,2,13,403031
1334,2,14,402061
1334,2,15,502013
1334,2,16,502011
1334,2,17,501021
1334,2,18,500011
1334,2,19,600011
1334,2,20,100022
1334,2,21,101032
1334,2,22,101034
1334,2,23,102032
1334,2,24,102092
1334,2,25,103192
1334,2,26,103182
1334,2,27,103173
1335,1,1,104011
1335,1,2,104021
1335,1,3,103121
1335,1,4,103111
1335,1,5,103091
1335,1,6,103061
1335,1,7,103021
1335,1,8,102071
1335,1,9,102051
1335,1,10,101061
1335,1,11,101021
1335,1,12,100021
1335,1,13,600012
1335,1,14,600022
1335,1,15,601012
1335,1,16,602012
1335,1,17,702012
1335,1,18,702022
1335,1,19,703012
1335,1,20,703022
1335,1,21,703032
1335,1,22,703042
1335,1,23,703052
1335,1,24,703192
1335,1,25,703202
1335,1,26,703212
1335,1,27,703222
1335,1,28,704032
1335,1,29,704026
1335,1,30,704041
1335,2,1,704041
1335,2,2,704023
1335,2,3,704031
1335,2,4,703221
1335,2,5,703211
1335,2,6,703201
1335,2,7,703191
1335,2,8,703051
1335,2,9,703041
1335,2,10,703031
1335,2,11,703021
1335,2,12,703011
1335,2,13,702021
1335,2,14,702011
1335,2,15,602011
1335,2,16,601011
1335,2,17,600021
1335,2,18,600011
1335,2,19,100022
1335,2,20,101022
1335,2,21,101062
1335,2,22,102052
1335,2,23,102072
1335,2,24,103022
1335,2,25,103062
1335,2,26,103092
1335,2,27,103112
1335,2,28,103122
1335,2,29,104022
1335,2,30,104011
1336,1,1,804361
1336,1,2,804351
1336,1,3,804341
1336,1,4,804082
1336,1,5,804092
1336,1,6,804104
1336,1,7,804132
1336,1,8,804122
1336,1,9,804144
1336,1,10,815112
1336,1,11,815012
1336,1,12,815102
1336,1,13,815142
1336,1,14,815022
1336,1,15,815032
1336,1,16,815042
1336,1,17,835012
1336,1,18,805021
1336,1,19,805011
1336,1,20,815152
1336,1,21,815172
1336,1,22,815192
1336,1,23,815202
1336,1,24,815212
1336,1,25,816032
1336,1,26,816051
1336,2,1,816051
1336,2,2,816041
1336,2,3,815211
1336,2,4,815201
1336,2,5,815191
1336,2,6,815181
1336,2,7,815151
1336,2,8,805012
1336,2,9,805023
1336,2,10,835011
1336,2,11,815041
1336,2,12,815031
1336,2,13,815021
1336,2,14,815141
1336,2,15,815101
1336,2,16,815011
1336,2,17,815111
1336,2,18,804141
1336,2,19,804121
1336,2,20,804131
1336,2,21,804101
1336,2,22,804091
1336,2,23,804081
1336,2,24,804252
1336,2,25,804342
1336,2,26,804352
1336,2,27,804361
1286,1,1,603261
1286,1,2,603251
1286,1,3,704152
1286,1,4,704142
1286,1,5,704181
1286,1,6,703111
1286,1,7,703101
1286,1,8,603212
1286,1,9,603144
1286,1,10,704161
1286,1,11,603201
1286,1,12,603072
1286,1,13,603082
1286,1,14,602121
1286,2,1,602121
1286,2,2,603081
1286,2,3,603071
1286,2,4,603202
1286,2,5,704162
1286,2,6,603143
1286,2,7,603211
1286,2,8,703102
1286,2,9,703112
1286,2,10,704141
1286,2,11,704151
1286,2,12,603252
1286,2,13,603261
1337,1,1,300015
1337,1,2,600012
1337,1,3,600022
1337,1,4,601012
1337,1,5,602012
1337,1,6,702032
1337,1,7,703182
1337,1,8,703122
1337,1,9,803222
1337,1,10,803081
1337,1,11,803012
1337,1,12,803052
1337,1,13,803212
1337,1,14,103202
1337,1,15,103232
1337,1,16,802062
1337,1,17,102062
1337,1,18,103012
1337,1,19,103052
1337,1,20,103092
1337,1,21,103112
1337,1,22,103101
1337,1,23,103071
1337,1,24,103031
1337,1,25,103212
1337,1,26,103192
1337,1,27,103182
1337,1,28,103173
1337,2,1,103173
1337,2,2,103191
1337,2,3,103211
1337,2,4,103032
1337,2,5,103072
1337,2,6,103102
1337,2,7,103111
1337,2,8,103091
1337,2,9,103051
1337,2,10,103011
1337,2,11,102061
1337,2,12,802061
1337,2,13,103231
1337,2,14,103203
1337,2,15,803211
1337,2,16,803051
1337,2,17,803016
1337,2,18,803082
1337,2,19,803221
1337,2,20,703121
1337,2,21,703181
1337,2,22,702031
1337,2,23,602011
1337,2,24,601011
1337,2,25,600021
